gtfo_NAL_desc;We've had a good run, but it's time to end our rulership of Natalia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NAL_switch_title;Grant Natalia Independence;;;;;;;;;;;;x,,
gtfo_NAL_switch_desc;We've had a good run, but it's time to end our rulership of Natalia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ORA_title;Grant Oranje Independence;;;;;;;;;;;;x,,
gtfo_ORA_desc;We've had a good run, but it's time to end our rulership of Oranje: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ORA_switch_title;Grant Oranje Independence;;;;;;;;;;;;x,,
gtfo_ORA_switch_desc;We've had a good run, but it's time to end our rulership of Oranje: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SAF_title;Grant South Africa Independence;;;;;;;;;;;;x,,
gtfo_SAF_desc;We've had a good run, but it's time to end our rulership of South Africa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SAF_switch_title;Grant South Africa Independence;;;;;;;;;;;;x,,
gtfo_SAF_switch_desc;We've had a good run, but it's time to end our rulership of South Africa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SOK_title;Grant Sokoto Independence;;;;;;;;;;;;x,,
gtfo_SOK_desc;We've had a good run, but it's time to end our rulership of Sokoto: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SOK_switch_title;Grant Sokoto Independence;;;;;;;;;;;;x,,
gtfo_SOK_switch_desc;We've had a good run, but it's time to end our rulership of Sokoto: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RHO_title;Grant Southern Rhodesia Independence;;;;;;;;;;;;x,,
gtfo_RHO_desc;We've had a good run, but it's time to end our rulership of Southern Rhodesia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RHO_switch_title;Grant Southern Rhodesia Independence;;;;;;;;;;;;x,,
gtfo_RHO_switch_desc;We've had a good run, but it's time to end our rulership of Southern Rhodesia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TRI_title;Grant Tripoli Independence;;;;;;;;;;;;x,,
gtfo_TRI_desc;We've had a good run, but it's time to end our rulership of Tripoli: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TRI_switch_title;Grant Tripoli Independence;;;;;;;;;;;;x,,
gtfo_TRI_switch_desc;We've had a good run, but it's time to end our rulership of Tripoli: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TRN_title;Grant Transvaal Independence;;;;;;;;;;;;x,,
gtfo_TRN_desc;We've had a good run, but it's time to end our rulership of Transvaal: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TRN_switch_title;Grant Transvaal Independence;;;;;;;;;;;;x,,
gtfo_TRN_switch_desc;We've had a good run, but it's time to end our rulership of Transvaal: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TUN_title;Grant Tunis Independence;;;;;;;;;;;;x,,
gtfo_TUN_desc;We've had a good run, but it's time to end our rulership of Tunis: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TUN_switch_title;Grant Tunis Independence;;;;;;;;;;;;x,,
gtfo_TUN_switch_desc;We've had a good run, but it's time to end our rulership of Tunis: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ZAN_title;Grant Zanzibar Independence;;;;;;;;;;;;x,,
gtfo_ZAN_desc;We've had a good run, but it's time to end our rulership of Zanzibar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ZAN_switch_title;Grant Zanzibar Independence;;;;;;;;;;;;x,,
gtfo_ZAN_switch_desc;We've had a good run, but it's time to end our rulership of Zanzibar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ZUL_title;Grant Zulu Independence;;;;;;;;;;;;x,,
gtfo_ZUL_desc;We've had a good run, but it's time to end our rulership of Zulu: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ZUL_switch_title;Grant Zulu Independence;;;;;;;;;;;;x,,
gtfo_ZUL_switch_desc;We've had a good run, but it's time to end our rulership of Zulu: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ABU_title;Grant Abu Dhabi Independence;;;;;;;;;;;;x,,
gtfo_ABU_desc;We've had a good run, but it's time to end our rulership of Abu Dhabi: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ABU_switch_title;Grant Abu Dhabi Independence;;;;;;;;;;;;x,,
gtfo_ABU_switch_desc;We've had a good run, but it's time to end our rulership of Abu Dhabi: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AFG_title;Grant Afghanistan Independence;;;;;;;;;;;;x,,
gtfo_AFG_desc;We've had a good run, but it's time to end our rulership of Afghanistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AFG_switch_title;Grant Afghanistan Independence;;;;;;;;;;;;x,,
gtfo_AFG_switch_desc;We've had a good run, but it's time to end our rulership of Afghanistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ARM_title;Grant Armenia Independence;;;;;;;;;;;;x,,
gtfo_ARM_desc;We've had a good run, but it's time to end our rulership of Armenia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ARM_switch_title;Grant Armenia Independence;;;;;;;;;;;;x,,
gtfo_ARM_switch_desc;We've had a good run, but it's time to end our rulership of Armenia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AZB_title;Grant Azerbaijan Independence;;;;;;;;;;;;x,,
gtfo_AZB_desc;We've had a good run, but it's time to end our rulership of Azerbaijan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AZB_switch_title;Grant Azerbaijan Independence;;;;;;;;;;;;x,,
gtfo_AZB_switch_desc;We've had a good run, but it's time to end our rulership of Azerbaijan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BUK_title;Grant Bukkhara Independence;;;;;;;;;;;;x,,
gtfo_BUK_desc;We've had a good run, but it's time to end our rulership of Bukkhara: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BUK_switch_title;Grant Bukkhara Independence;;;;;;;;;;;;x,,
gtfo_BUK_switch_desc;We've had a good run, but it's time to end our rulership of Bukkhara: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GEO_title;Grant Georgia Independence;;;;;;;;;;;;x,,
gtfo_GEO_desc;We've had a good run, but it's time to end our rulership of Georgia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GEO_switch_title;Grant Georgia Independence;;;;;;;;;;;;x,,
gtfo_GEO_switch_desc;We've had a good run, but it's time to end our rulership of Georgia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HDJ_title;Grant Hedjaz Independence;;;;;;;;;;;;x,,
gtfo_HDJ_desc;We've had a good run, but it's time to end our rulership of Hedjaz: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HDJ_switch_title;Grant Hedjaz Independence;;;;;;;;;;;;x,,
gtfo_HDJ_switch_desc;We've had a good run, but it's time to end our rulership of Hedjaz: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IRQ_title;Grant Iraq Independence;;;;;;;;;;;;x,,
gtfo_IRQ_desc;We've had a good run, but it's time to end our rulership of Iraq: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IRQ_switch_title;Grant Iraq Independence;;;;;;;;;;;;x,,
gtfo_IRQ_switch_desc;We've had a good run, but it's time to end our rulership of Iraq: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KHI_title;Grant Khiva Independence;;;;;;;;;;;;x,,
gtfo_KHI_desc;We've had a good run, but it's time to end our rulership of Khiva: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KHI_switch_title;Grant Khiva Independence;;;;;;;;;;;;x,,
gtfo_KHI_switch_desc;We've had a good run, but it's time to end our rulership of Khiva: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KOK_title;Grant Kokand Independence;;;;;;;;;;;;x,,
gtfo_KOK_desc;We've had a good run, but it's time to end our rulership of Kokand: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KOK_switch_title;Grant Kokand Independence;;;;;;;;;;;;x,,
gtfo_KOK_switch_desc;We've had a good run, but it's time to end our rulership of Kokand: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MUG_title;Grant Mughalistan Independence;;;;;;;;;;;;x,,
gtfo_MUG_desc;We've had a good run, but it's time to end our rulership of Mughalistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MUG_switch_title;Grant Mughalistan Independence;;;;;;;;;;;;x,,
gtfo_MUG_switch_desc;We've had a good run, but it's time to end our rulership of Mughalistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NEJ_title;Grant Nejd Independence;;;;;;;;;;;;x,,
gtfo_NEJ_desc;We've had a good run, but it's time to end our rulership of Nejd: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NEJ_switch_title;Grant Nejd Independence;;;;;;;;;;;;x,,
gtfo_NEJ_switch_desc;We've had a good run, but it's time to end our rulership of Nejd: if you love something, let it go!;;;;;;;;;;;;x
gtfo_OMA_title;Grant Oman Independence;;;;;;;;;;;;x,,
gtfo_OMA_desc;We've had a good run, but it's time to end our rulership of Oman: if you love something, let it go!;;;;;;;;;;;;x
gtfo_OMA_switch_title;Grant Oman Independence;;;;;;;;;;;;x,,
gtfo_OMA_switch_desc;We've had a good run, but it's time to end our rulership of Oman: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PER_title;Grant Persia Independence;;;;;;;;;;;;x,,
gtfo_PER_desc;We've had a good run, but it's time to end our rulership of Persia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PER_switch_title;Grant Persia Independence;;;;;;;;;;;;x,,
gtfo_PER_switch_desc;We've had a good run, but it's time to end our rulership of Persia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_YEM_title;Grant Yemen Independence;;;;;;;;;;;;x,,
gtfo_YEM_desc;We've had a good run, but it's time to end our rulership of Yemen: if you love something, let it go!;;;;;;;;;;;;x
gtfo_YEM_switch_title;Grant Yemen Independence;;;;;;;;;;;;x,,
gtfo_YEM_switch_desc;We've had a good run, but it's time to end our rulership of Yemen: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HND_title;Grant India Independence;;;;;;;;;;;;x,,
gtfo_HND_desc;We've had a good run, but it's time to end our rulership of India: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HND_switch_title;Grant India Independence;;;;;;;;;;;;x,,
gtfo_HND_switch_desc;We've had a good run, but it's time to end our rulership of India: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AWA_title;Grant Awadh Independence;;;;;;;;;;;;x,,
gtfo_AWA_desc;We've had a good run, but it's time to end our rulership of Awadh: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AWA_switch_title;Grant Awadh Independence;;;;;;;;;;;;x,,
gtfo_AWA_switch_desc;We've had a good run, but it's time to end our rulership of Awadh: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BAS_title;Grant Bastar Independence;;;;;;;;;;;;x,,
gtfo_BAS_desc;We've had a good run, but it's time to end our rulership of Bastar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BAS_switch_title;Grant Bastar Independence;;;;;;;;;;;;x,,
gtfo_BAS_switch_desc;We've had a good run, but it's time to end our rulership of Bastar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BER_title;Grant Beroda Independence;;;;;;;;;;;;x,,
gtfo_BER_desc;We've had a good run, but it's time to end our rulership of Beroda: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BER_switch_title;Grant Beroda Independence;;;;;;;;;;;;x,,
gtfo_BER_switch_desc;We've had a good run, but it's time to end our rulership of Beroda: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BHO_title;Grant Bhopal Independence;;;;;;;;;;;;x,,
gtfo_BHO_desc;We've had a good run, but it's time to end our rulership of Bhopal: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BHO_switch_title;Grant Bhopal Independence;;;;;;;;;;;;x,,
gtfo_BHO_switch_desc;We've had a good run, but it's time to end our rulership of Bhopal: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BIK_title;Grant Bikaner Independence;;;;;;;;;;;;x,,
gtfo_BIK_desc;We've had a good run, but it's time to end our rulership of Bikaner: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BIK_switch_title;Grant Bikaner Independence;;;;;;;;;;;;x,,
gtfo_BIK_switch_desc;We've had a good run, but it's time to end our rulership of Bikaner: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BUN_title;Grant Bundelkhand Independence;;;;;;;;;;;;x,,
gtfo_BUN_desc;We've had a good run, but it's time to end our rulership of Bundelkhand: if you love something, let it go!;;;;;;;;;;;;x
gtfo_BUN_switch_title;Grant Bundelkhand Independence;;;;;;;;;;;;x,,
gtfo_BUN_switch_desc;We've had a good run, but it's time to end our rulership of Bundelkhand: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GWA_title;Grant Gwailor Independence;;;;;;;;;;;;x,,
gtfo_GWA_desc;We've had a good run, but it's time to end our rulership of Gwailor: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GWA_switch_title;Grant Gwailor Independence;;;;;;;;;;;;x,,
gtfo_GWA_switch_desc;We've had a good run, but it's time to end our rulership of Gwailor: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HYD_title;Grant Hyderabad Independence;;;;;;;;;;;;x,,
gtfo_HYD_desc;We've had a good run, but it's time to end our rulership of Hyderabad: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HYD_switch_title;Grant Hyderabad Independence;;;;;;;;;;;;x,,
gtfo_HYD_switch_desc;We've had a good run, but it's time to end our rulership of Hyderabad: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IND_title;Grant Indore Independence;;;;;;;;;;;;x,,
gtfo_IND_desc;We've had a good run, but it's time to end our rulership of Indore: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IND_switch_title;Grant Indore Independence;;;;;;;;;;;;x,,
gtfo_IND_switch_desc;We've had a good run, but it's time to end our rulership of Indore: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JAI_title;Grant Jaipur Independence;;;;;;;;;;;;x,,
gtfo_JAI_desc;We've had a good run, but it's time to end our rulership of Jaipur: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JAI_switch_title;Grant Jaipur Independence;;;;;;;;;;;;x,,
gtfo_JAI_switch_desc;We've had a good run, but it's time to end our rulership of Jaipur: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JAS_title;Grant Jaisalmer Independence;;;;;;;;;;;;x,,
gtfo_JAS_desc;We've had a good run, but it's time to end our rulership of Jaisalmer: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JAS_switch_title;Grant Jaisalmer Independence;;;;;;;;;;;;x,,
gtfo_JAS_switch_desc;We've had a good run, but it's time to end our rulership of Jaisalmer: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JOD_title;Grant Jodhpur Independence;;;;;;;;;;;;x,,
gtfo_JOD_desc;We've had a good run, but it's time to end our rulership of Jodhpur: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JOD_switch_title;Grant Jodhpur Independence;;;;;;;;;;;;x,,
gtfo_JOD_switch_desc;We've had a good run, but it's time to end our rulership of Jodhpur: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAL_title;Grant Kalat Independence;;;;;;;;;;;;x,,
gtfo_KAL_desc;We've had a good run, but it's time to end our rulership of Kalat: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAL_switch_title;Grant Kalat Independence;;;;;;;;;;;;x,,
gtfo_KAL_switch_desc;We've had a good run, but it's time to end our rulership of Kalat: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAS_title;Grant Kashmir Independence;;;;;;;;;;;;x,,
gtfo_KAS_desc;We've had a good run, but it's time to end our rulership of Kashmir: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAS_switch_title;Grant Kashmir Independence;;;;;;;;;;;;x,,
gtfo_KAS_switch_desc;We've had a good run, but it's time to end our rulership of Kashmir: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KUT_title;Grant Kutch Independence;;;;;;;;;;;;x,,
gtfo_KUT_desc;We've had a good run, but it's time to end our rulership of Kutch: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KUT_switch_title;Grant Kutch Independence;;;;;;;;;;;;x,,
gtfo_KUT_switch_desc;We've had a good run, but it's time to end our rulership of Kutch: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LAD_title;Grant Ladakh Independence;;;;;;;;;;;;x,,
gtfo_LAD_desc;We've had a good run, but it's time to end our rulership of Ladakh: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LAD_switch_title;Grant Ladakh Independence;;;;;;;;;;;;x,,
gtfo_LAD_switch_desc;We've had a good run, but it's time to end our rulership of Ladakh: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MAK_title;Grant Makran Independence;;;;;;;;;;;;x,,
gtfo_MAK_desc;We've had a good run, but it's time to end our rulership of Makran: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MAK_switch_title;Grant Makran Independence;;;;;;;;;;;;x,,
gtfo_MAK_switch_desc;We've had a good run, but it's time to end our rulership of Makran: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MEW_title;Grant Mewar Independence;;;;;;;;;;;;x,,
gtfo_MEW_desc;We've had a good run, but it's time to end our rulership of Mewar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MEW_switch_title;Grant Mewar Independence;;;;;;;;;;;;x,,
gtfo_MEW_switch_desc;We've had a good run, but it's time to end our rulership of Mewar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MYS_title;Grant Mysore Independence;;;;;;;;;;;;x,,
gtfo_MYS_desc;We've had a good run, but it's time to end our rulership of Mysore: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MYS_switch_title;Grant Mysore Independence;;;;;;;;;;;;x,,
gtfo_MYS_switch_desc;We've had a good run, but it's time to end our rulership of Mysore: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NAG_title;Grant Nagpur Independence;;;;;;;;;;;;x,,
gtfo_NAG_desc;We've had a good run, but it's time to end our rulership of Nagpur: if you love something, let it go!;;;;;;;;;;;;x
