SZC_conservative_2;Sichuan Zongdu;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;
SZC_reactionary_2;Sichuan Zongdu;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;
SZC_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;
SZC_radical;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;
TAI;Taiwan;;;;Taiwan;;;;;;;;;
TAI_ADJ;Taiwanese;;;;TaiwanÈs;;;;;;;;;
TAI_conservative;Conservative Party;;;;;;;;;;;;;
TAI_liberal;Liberal Party;;;;;;;;;;;;;
TAI_reactionary;Nationalist Party;;;;;;;;;;;;;
TAI_radical;Radical Party;;;;;;;;;;;;;
TAI_socialist;Socialist Party;;;;;;;;;;;;;
TAI_communist;Communist Party;;;;;;;;;;;;;
TAI_fascist;Fascist Party;;;;;;;;;;;;;
TAJ;Tajikistan;;;;Tayikist·n;;;;;;;;;
TAJ_ADJ;Tajik;;;;Tayik;;;;;;;;;
TAR;Tatarstan;;;;Tatarst·n;;;;;;;;;
TAR_prov_gov_conservative;Idel-Ural;;;;;;;;;;;;;
TAR_ADJ;Tatar;;;;Tatar;;;;;;;;;
TAR_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
TAR_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
TAR_reactionary;The Khanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
TAR_radical;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
TAR_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
TAR_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
TAR_fascist;The Nationalists;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
TAS;Tasmania;Tasmania;Tasmania;;Tasmania;;;;;;;;;
TAS_ADJ;Tasmanian;Tasmanian;Tasmanian;;Tasmano;;;;;;;;;
TAS_absolute_monarchy;Van Diemen's Land;Van Diemen's Land;Van Diemen's Land;;;;;;;;;;;
TAS_absolute_monarchy_ADJ;Van Diemonian;Van Diemonian;Van Diemonian;;;;;;;;;;;
TAS_conservative;Conservative Faction;Conservative Faction;Conservative Faction;;;;;;;;;;;
TAS_conservative_1;Anti-Socialist Party;Anti-Socialist Party;Anti-Socialist Party;;;;;;;;;;;
TAS_conservative_2;Nationalist Party;Nationalist Party;Nationalist Party;;;;;;;;;;;
TAS_liberal;Liberal Faction;Liberal Faction;Liberal Faction;;;;;;;;;;;
TAS_liberal_1;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;
TAS_socialist;Labour Faction;Labour Faction;Labour Faction;;;;;;;;;;;
TAS_socialist_1;Labor Party;Labor Party;Labor Party;;;;;;;;;;;
TAS_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;
TAS_reactionary;Radical Nationalists;Radical Nationalists;Radical Nationalists;;;;;;;;;;;
TAS_reactionary_2;Country Party;Country Party;Country Party;;;;;;;;;;;
TAS_radical;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;
TAS_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;
TCA;Transcaucasia;;;;Transcaucasia;;;;;;;;;
TCA_ADJ;Transcaucasian;;;;Transcauc·sico;;;;;;;;;
TKG;The Tokugawa Shogunate;;;;Shogunato Tokugawa;;;;;;;;;
TKG_prussian_constitutionalism;The Shogunate of Japan;;;;Shogunato de JapÛn;;;;;;;;;
TKG_ADJ;Tokugawa;;;;Tokugawa;;;;;;;;;
TKG_prussian_constitutionalism_ADJ;Japanese;;;;JaponÈs;;;;;;;;;
TKG_hms_government;The Shogunate of Japan;;;;Shogunato de JapÛn;;;;;;;;;
TKG_hms_government_ADJ;Japanese;;;;JaponÈs;;;;;;;;;
TKG_constitutional_empire;The Shogunate of Japan;;;;Shogunato de JapÛn;;;;;;;;;
TKG_constitutional_empire_ADJ;Japanese;;;;JaponÈs;;;;;;;;;
TKG_absolute_empire;The Shogunate of Japanese;;;;Shogunato de JapÛn;;;;;;;;;
TKG_absolute_empire_ADJ;Japanese;;;;JaponÈs;;;;;;;;;
TKG_parliamentary_republic;Japan;;;;JapÛn;;;;;;;;;
TKG_parliamentary_republic_ADJ;Japanese;;;;JaponÈs;;;;;;;;;
TKG_democracy;Japan;;;;JapÛn;;;;;;;;;
TKG_democracy_ADJ;Japanese;;;;JaponÈs;;;;;;;;;
TKG_fascist_dictatorship;Shogunate of Japan;;;;Shogunato de JapÛn;;;;;;;;;
TKG_fascist_dictatorship_ADJ;Japanese;;;;JaponÈs;;;;;;;;;
TKG_presidential_dictatorship;Shogunate of Japan;;;;Shogunato de JapÛn;;;;;;;;;
TKG_presidential_dictatorship_ADJ;Japanese;;;;JaponÈs;;;;;;;;;
TKG_proletarian_dictatorship;People's Republic of Japan;;;;Rep˙blica Popular de JapÛn;;;;;;;;;
TKG_proletarian_dictatorship_ADJ;Japanese;;;;JaponÈs;;;;;;;;;
TKG_reactionary;Tokugawa-shi;;;;Tokugawa-shi;;;;;;;;;
TKG_fascist;Kokuryukai;;;;Kokuryukai;;;;;;;;;
TKG_socialist;Shakaitou;Faction marxiste;Marxist Faction;;Shakaitou;;;;;;;;;
TKG_radical;Ishin Seito Shimpu;;;;Ishin Seito Shimpu;;;;;;;;;
TKG_communist;Kyousantou;Faction communiste;Kommunistische Fraktion;;Kyousantou;;;;;;;;;
TKG_fascist;Kokuhonsha;Faction fasciste;Faschistische Faction;;Kokuhonsha;;;;;;;;;
TKS;Turkestan;;;;Turquest·n;;;;;;;;;
TKS_ADJ;Turkic;;;;Turco;;;;;;;;;
TKS_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
TKS_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
TKS_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
TKS_radical;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
TKS_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
TKS_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
TKS_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
TGA;Tonga;;;;Tonga;;;;;;;;;
TGA_ADJ;Tongan;;;;Tongano;;;;;;;;;
TNZ;Tanganyika;;;;Tanganica;;;;;;;;;
TNZ_ADJ;Tanganyikan;;;;Tanganicano;;;;;;;;;
TNZ_liberal;Civic United Front;;;;;;;;;;;;;
TNZ_conservative;Party for Democracy and Progress;;;;;;;;;;;;;
TNZ_socialist;NCCRñMageuzi;;;;;;;;;;;;;
TNZ_reactionary;Justice and Development Party;;;;;;;;;;;;;
TNZ_radical;United Democratic Party;;;;;;;;;;;;;
TNZ_communist;Party of the Revolution;;;;;;;;;;;;;
TNZ_fascist;National Reconstruction Alliance;;;;;;;;;;;;;
TNT;Tannu Tuva;;;;Tannu Tuv·;;;;;;;;;
TNT_absolute_monarchy;Tannu Uriankhai;;;;;;;;;;;;;
TNT_hms_government;Tannu Uriankhai;;;;;;;;;;;;;
TNT_prussian_constitutionalism;Tannu Uriankhai;;;;;;;;;;;;;
TNT_ADJ;Tuvan;;;;Tuvano;;;;;;;;;
TNT_reactionary;Lama Faction;Faction Lama;Lama-Fraktion;;;;;;;;;;;
TNT_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
TNT_communist;Communist Party;Parti communiste ;Kommunistische Partei;;;;;;;;;;;
TNT_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;
TNT_radical;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;
TNT_conservative;Tannu Banner;Parti conservateur;Konservative Partei;;;;;;;;;;;
TNT_fascist;Unity Party;Parti unitaire;Einheitspartei;;;;;;;;;;;
TOG;Togo;;;;Togo;;;;;;;;;
TOG_ADJ;Togolese;;;;TogolÈs;;;;;;;;;
TOG_liberal;UCPN;;;;UCPN;;;;;;;;;
TOG_conservative;Party of Progress;;;;;;;;;;;;;
TOG_reactionary;Rally of the Togolese People;;;;;;;;;;;;;
TOG_socialist;Party of Togolese Unity;;;;;;;;;;;;;
TOG_radical;Rally of Young Togolese;;;;;;;;;;;;;
TOG_communist;Juvento;;;;;;;;;;;;;
TOG_fascist;Togolese People's Movement;;;;;;;;;;;;;
TOS;Shikoku;;;;Shikoku;;;;;;;;;
TOS_ADJ;Shikokuan;;;;Shikokuan;;;;;;;;;
TOS_absolute_monarchy;Tosa;;;;Tosa;;;;;;;;;
TOS_prussian_constitutionalism;Tosa;;;;Tosa;;;;;;;;;
TOS_hms_government;Tosa;;;;Tosa;;;;;;;;;
TOS_absolute_monarchy_ADJ;Yamauchi;;;;Yamauchi;;;;;;;;;
TOS_prussian_constitutionalism_ADJ;Yamauchi;;;;Yamauchi;;;;;;;;;
TOS_hms_government_ADJ;Yamauchi;;;;Yamauchi;;;;;;;;;
TOU_conservative;Caliph's Faction;;;;;;;;;;;;;
TOU_reactionary;Caliph's Faction;;;;;;;;;;;;;
TOU_theocracy;Tidjaniya Caliphate;;;;;;;;;;;;;
TOU_absolute_monarchy;Fulani Caliphate;;;;;;;;;;;;;
TOU_prussian_constitutionalism;Fulani Caliphate;;;;;;;;;;;;;
TOU_absolute_monarchy_ADJ;Fulani;;;;;;;;;;;;;
TOU_prussian_constitutionalism_ADJ;Fulani;;;;;;;;;;;;;
TOU_hms_government_ADJ;Fulani;;;;;;;;;;;;;
TOU_hms_government;Fulani Caliphate;;;;;;;;;;;;;
TOU_absolute_empire;Tukulor Empire;;;;;;;;;;;;;
TOU_semi_constitutional_empire;Tukulor Empire;;;;;;;;;;;;;
TOU_constitutional_empire;Tukulor Empire;;;;;;;;;;;;;
TOU;Tukulor;;;;Tukulor;;;;;;;;;
TOU_ADJ;Tukulor;;;;Tukulor;;;;;;;;;
TOU_democracy;Tukulor Republic;;;;;;;;;;;;;
TOU_proletarian_dictatorship;Sahelian People's Republic;;;;;;;;;;;;;
TOU_fascist_dictatorship;Sahelian Republic;;;;;;;;;;;;;
TOU_parliamentary_republic;Tukulor Republic;;;;;;;;;;;;;
TOU_presidential_dictatorship;Tukulor Republic;;;;;;;;;;;;;
TOU_proletarian_dictatorship_ADJ;Sahelian;;;;;;;;;;;;;
TOU_fascist_dictatorship_ADJ;Sahelian;;;;;;;;;;;;;
TPG;The Heavenly Kingdom;;;;Reino Celestial;;;;;;;;;
TPG_democracy;The Heavenly Republic;;;;Rep˙blica Celestial;;;;;;;;;
TPG_parliamentary_republic;The Heavenly Republic;;;;Rep˙blica Celestial;;;;;;;;;
TPG_proletarian_dictatorship;The Chinese People's Republic;;;;Rep˙blica Popular China;;;;;;;;;
TPG_fascist_dictatorship;The Heavenly Kingdom;;;;Reino Celestial;;;;;;;;;
TPG_presidential_dictatorship;The Heavenly Republic;;;;Rep˙blica Celestial;;;;;;;;;
TPG_ADJ;Taiping;;;;Taiping;;;;;;;;;
TPG_conservative;West King;;;;;;;;;;;;;
TPG_liberal;Yi King;;;;;;;;;;;;;
TPG_reactionary;East King;;;;;;;;;;;;;
TPG_socialist;North King;;;;;;;;;;;;;
TPG_radical;The Radical Faction;;;;;;;;;;;;;
TPG_communist;The Communist Faction;;;;;;;;;;;;;
TPG_fascist;The Fascist Faction;;;;;;;;;;;;;
TRE_reactionary;Monarchici;Monarchici;Monarchici;;Monarchici;;;;;;;;;
TRE_liberal;Intransigenti;Intransigenti;Intransige nti;;Intransigenti;;;;;;;;;
TRE_conservative;Transigenti;Transigenti;Transigen ti;;Transigenti;;;;;;;;;
TRE_socialist;Socialisti;Socialisti;Socialisti;;So cialisti;;;;;;;;;
TRE_communist;Rivoluzionari;Rivoluzionari;Rivoluzionari;;Rivoluzio nari;;;;;;;;;
TRE_reactionary_2;Cattolici;Cattolici;Cattolici;;C attolici;;;;;;;;;
TRE_radical;Radicali;Radicali;Radicali;;Radicali;;;;;;;;;
TRE_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;;;;;;
TRK;Truk;Truk;Truk;;Truk;;;;;;;;;
TRK_ADJ;Trukese;Trukese;Trukese;;TruquÈs;;;;;;;;;
TRS;Tarasco;;;;Tarasco;;;;;;;;;
TRS_ADJ;Tarascan;;;;PurÈpecha;;;;;;;;;
VNR;Venezuelan Revolt;;;;Revuelta Venezolana;;;;;;;;;
VNR_ADJ;Venezuelan;;;;Venezolano;;;;;;;;;
TTB;Trinidad & Tobago;TrinitÈ & Tobago;Trinidad & Tobago;;Trinidad y Tobago;;;;;;;;;
TTB_ADJ;Trinidadian;Trinidadien;Trinidadisch;;Trinitense;;;;;;;;;
TTB_conservative;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;
TTB_liberal;Citizens' Alliance;Citizens' Alliance;Citizens' Alliance;;;;;;;;;;;
TTB_reactionary;National Party;National Party;National Party;;;;;;;;;;;
TTB_socialist;People's Partnership;People's Partnership;People's Partnership;;;;;;;;;;;
TTB_communist;Worker's Party;Worker's Party;Worker's Party;;;;;;;;;;;
TTB_radical;Butler Party;Butler Party;Butler Party;;;;;;;;;;;
TTB_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;
BYZ;The Byzantine Empire;;;;Imperio Bizantino;;;;;;;;;
BYZ_absolute_empire;The Byzantine Empire;;;;Imperio Bizantino;;;;;;;;;
BYZ_semi_constitutional_empire;The Byzantine Empire;;;;Imperio Bizantino;;;;;;;;;
BYZ_constitutional_empire;The Byzantine Empire;;;;Imperio Bizantino;;;;;;;;;
BYZ_parliamentary_republic;The Greek Federation;;;;FederaciÛn de Grecia;;;;;;;;;
TUR;Turkey;;;;TurquÌa;;;;;;;;;
TUR_ADJ;Turkish;;;;Turco;;;;;;;;;
TUR_absolute_monarchy;The Ottoman Empire;;;;Imperio Otomano;;;;;;;;;
TUR_absolute_monarchy_ADJ;Ottoman;;;;Otomano;;;;;;;;;
TUR_prussian_constitutionalism;The Ottoman Empire;;;;Imperio Otomano;;;;;;;;;
TUR_prussian_constitutionalism_ADJ;Ottoman;;;;Otomano;;;;;;;;;
TUR_hms_government;The Ottoman Empire;;;;Imperio Otomano;;;;;;;;;
TUR_hms_government_ADJ;Ottoman;;;;Otomano;;;;;;;;;
TUR_parliamentary_republic;Turkish Free State;;;;Estado Libre Turco;;;;;;;;;
TUR_proletarian_dictatorship;Turkish Socialist Republic;;;;Rep˙blica Socialista Turca;;;;;;;;;
TUR_proletarian_dictatorship_ADJ;Turkish;;;;Turco;;;;;;;;;
TUR_reactionary;Nizam-i Alem;;;;;;;;;;;;;
TUR_reactionary_2;Ittihad-i Muhammedi Firkasi;;;;;;;;;;;;;
TUR_reactionary_3;Hal‚sk‚r Zabit‚n;;;;;;;;;;;;;
TUR_reactionary_4;Fedailer Cemiyeti;;;;;;;;;;;;;
TUR_conservative;H¸kumet-i H¸mayun;;;;;;;;;;;;;
TUR_conservative_2;Selamet-i Osmaniye;;;;;;;;;;;;;
TUR_conservative_3;H¸rriyet ve Itil‚f Firkasi;;;;;;;;;;;;;
TUR_liberal_2;Tanzimat Firkasi;;;;;;;;;;;;;
TUR_liberal_4;Osmanli Demokrat Firkasi;;;;;;;;;;;;;
TUR_liberal_5;Halk Firkasi;;;;;;;;;;;;;
TUR_socialist;Osmanli Kˆyl¸ ve Amele Firkasi;;;;;;;;;;;;;
TUR_socialist_3;Sosyalist Firka;;;;;;;;;;;;;
TUR_communist;Ihtilalci Avam Firkasi;;;;;;;;;;;;;
TUR_communist_2;Kom¸nist Firka;;;;;;;;;;;;;
TUR_communist_3;Halk Istirakiyun Firkasi;;;;;;;;;;;;;
TUR_liberal;H¸rriyet ve Itil‚f Firkasi;;;;;;;;;;;;;
TUR_liberal_3;Yeni Osmanlilar Cemiyeti;;;;;;;;;;;;;
TUR_socialist_2;Osmanli Ahali Firkasi;;;;;;;;;;;;;
TUR_radical;Osmanli Ahrar Firkasi;;;;;;;;;;;;;
TUR_fascist;Ittihat ve Terakki Firkasi;;;;;;;;;;;;;
TUR_fascist_2;T¸rk Ocagi;;;;;;;;;;;;;
TUR_fascist_3;Milli Firka;;;;;;;;;;;;;
TUS_reactionary;Restaurazionisti;Restaurazionisti;Restaurazionisti;;Restaurazionisti;;;;;;;;;
TUS_conservative;Moderati ;Moderati ;Moderati;;Moderati;;;;;;;;;
TUS_liberal;Riformisti ;Riformisti ;Riformisti;;Riformisti;;;;;;;;;
TUS_liberal_2;Liberali;Liberali;Liberali;;Liberali;;;;;;;;;
TUS_socialist;Socialisti;Socialisti;Socialisti;;Socialisti;;;;;;;;;
TUS_conservative_2;Popolari;Popolari;Popolari;;Popolari;;;;;;;;;
TUS_radical;Radicali;Radicali;Radicali;;Radicali;;;;;;;;;
TUS_communist;Comunisti;Comunisti;Comunisti;;Comunisti;;;;;;;;;
TUS_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;;;;;;
UIL;The New American Alliance;;;;Nueva Alianza Americana;;;;;;;;;
UIL_proletarian_dictatorship;The New American Republic;;;;Nueva Rep˙blica Americana;;;;;;;;;
UIL_fascist_dictatorship;New America;;;;Nueva AmÈrica;;;;;;;;;
UIL_presidential_dictatorship;New America;;;;Nueva AmÈrica;;;;;;;;;
UIL_absolute_monarchy;The Kingdom of New America;;;;Reino de Nueva AmÈrica;;;;;;;;;
UIL_prussian_constitutionalism;The Kingdom of New America;;;;Reino de Nueva AmÈrica;;;;;;;;;
UIL_ADJ;New American;;;;Neoamericano;;;;;;;;;
UIL_reactionary;New American Party;;;;;;;;;;;;;
UIL_conservative;New Democratic Party;;;;;;;;;;;;;
UIL_liberal;New Republican Party;;;;;;;;;;;;;
UIL_radical;Libertarian Party;;;;;;;;;;;;;
UIL_socialist;Socialist Party;;;;;;;;;;;;;
UIL_communist;Industrial Workers of the World;;;;;;;;;;;;;
UIL_fascist;Supremacy Party;;;;;;;;;;;;;
UNB;The Colorado Republic;;;;Rep˙blica del Colorado;;;;;;;;;
UNB_absolute_monarchy;The Kingdom of Colorado;;;;;;;;;;;;;
UNB_prussian_constitutionalism;The Kingdom of Colorado;;;;;;;;;;;;;
UNB_hms_government;The Colorado Commonwealth;;;;;;;;;;;;;
UNB_ADJ;Coloradan;;;;Coloradino;;;;;;;;;
UNB_reactionary;Colorado Party;;;;;;;;;;;;;
UNB_conservative;New Democratic Party;;;;;;;;;;;;;
UNB_liberal;New Republican Party;;;;;;;;;;;;;
UNB_radical;Libertarian Party;;;;;;;;;;;;;
UNB_socialist;Socialist Party;;;;;;;;;;;;;
UNB_communist;Communist Party;;;;;;;;;;;;;
UNB_fascist;Fascist Party;;;;;;;;;;;;;
UNM;The Pueblo Republic;;;;Rep˙blica de Pueblo;;;;;;;;;
UNM_absolute_monarchy;New Mexico;;;;Nuevo MÈxico;;;;;;;;;
UNM_prussian_constitutionalism;New Mexico;;;;Nuevo MÈxico;;;;;;;;;
UNM_hms_government;New Mexico;;;;Nuevo MÈxico;;;;;;;;;
UNM_absolute_monarchy_ADJ;New Mexican;;;;Nuevo MÈxico;;;;;;;;;
UNM_prussian_constitutionalism_ADJ;New Mexican;;;;Nuevo MÈxico;;;;;;;;;
UNM_hms_government_ADJ;New Mexican;;;;Nuevo MÈxico;;;;;;;;;
UNM_proletarian_dictatorship;The Pueblo People's Republic;;;;;;;;;;;;;
UNM_ADJ;Pueblo;;;;Poblano;;;;;;;;;
UNM_reactionary;New Pueblo Party;;;;;;;;;;;;;
UNM_conservative;New Democratic Party;;;;;;;;;;;;;
UNM_liberal;New Republican Party;;;;;;;;;;;;;
UNM_radical;Libertarian Party;;;;;;;;;;;;;
UNM_socialist;Socialist Party;;;;;;;;;;;;;
UNM_communist;Communist Party;;;;;;;;;;;;;
UNM_fascist;Fascist Party;;;;;;;;;;;;;
UOR;The Oregon Country;;;;PaÌs del OregÛn;;;;;;;;;
UOR_prov_gov_conservative;The Provisional Government of Oregon;;;;;;;;;;;;;
UOR_absolute_monarchy;The Kingdom of Oregon;;;;;;;;;;;;;
UOR_prussian_constitutionalism;The Kingdom of Oregon;;;;;;;;;;;;;
UOR_hms_government;Oregon;;;;;;;;;;;;;
UOR_proletarian_dictatorship;Oregon People's Republic;;;;;;;;;;;;;
UOR_ADJ;Oregonian;;;;Oregoniano;;;;;;;;;
UOR_fascist_dictatorship;Cascadia;;;;;;;;;;;;;
UOR_fascist_dictatorship_ADJ;Cascadian;;;;;;;;;;;;;
UOR_reactionary;True American Party;;;;;;;;;;;;;
UOR_conservative;New Democratic Party;;;;;;;;;;;;;
UOR_liberal;New Republican Party;;;;;;;;;;;;;
UOR_radical;Libertarian Party;;;;;;;;;;;;;
UOR_socialist;Socialist Party;;;;;;;;;;;;;
UOR_communist;Communist Party;;;;;;;;;;;;;
UOR_fascist;Cascadians;;;;;;;;;;;;;
URA;Ural Republic;;;;Rep˙blica Ural;;;;;;;;;
URA_prov_gov_conservative;Ural Government;;;;;;;;;;;;;
URA_absolute_monarchy;Ural State;;;;;;;;;;;;;
URA_prussian_constitutionalism;Ural State;;;;;;;;;;;;;
URA_hms_government;Ural State;;;;;;;;;;;;;
URA_democracy;Ural Free State;;;;;;;;;;;;;
URA_proletarian_dictatorship;Ural People's Republic;;;;;;;;;;;;;
URA_ADJ;Ural;;;;Ural;;;;;;;;;
URA_conservative;Slavophile;Slavophile;Slawophile;;;;;;;;;;;
URA_liberal;Westerniser;Westerniser;Westler;;;;;;;;;;;
URA_communist;Social Democratic;Social-dÈmocrate;Social Democratic;;;;;;;;;;;
URA_socialist;Menshevik;Menshevik;Menschewiki;;;;;;;;;;;
URA_reactionary;Panslavic;Panslavic;Panslawisten;;;;;;;;;;;
URA_conservative_2;Octobrists;Octobristes;Octobristen;;;;;;;;;;;
URA_radical;Radicals;Radicaux;Radikale;;;;;;;;;;;
URA_fascist;Fascists;Fascistes;Faschisten;;;;;;;;;;;
USA;The United States of America;;;;;;;;;;;;;
USA_parliamentary_republic;The United States of America;;;;;;;;;;;;;
USA_absolute_monarchy;The American Empire;;;;;;;;;;;;;
USA_prussian_constitutionalism;The American Empire;;;;;;;;;;;;;
USA_hms_government;The Kingdom of America;;;;;;;;;;;;;
USA_proletarian_dictatorship;The People's Republic of America;;;;;;;;;;;;;
UYG;Uyghurstan;;;;Uyghurstan;;;;;;;;;
UYG_ADJ;Uyghur;;;;Uyghur;;;;;;;;;
UYG_absolute_monarchy;Kashgaria;;;;;;;;;;;;;
UYG_prussian_constitutionalism;Kashgaria;;;;;;;;;;;;;
UYG_hms_government;Kashgaria;;;;;;;;;;;;;
UYG_absolute_monarchy_ADJ;Kashgarian;;;;;;;;;;;;;
UYG_prussian_constitutionalism_ADJ;Kashgarian;;;;;;;;;;;;;
UYG_hms_government_ADJ;Kashgarian;;;;;;;;;;;;;
UYG_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
UYG_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
UYG_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
UYG_radical;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
UYG_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
UYG_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
UYG_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
UZB;Uzbekistan;;;;Uzbekist·n;;;;;;;;;
UZB_ADJ;Uzbek;;;;Uzbek;;;;;;;;;
UZB_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
UZB_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
UZB_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
UZB_radical;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
UZB_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
UZB_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
UZB_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
VEN_democracy;The Republic of San Marco;;;;Rep˙blica de San Marco;;;;;;;;;
VEN_presidential_dictatorship;The Republic of San Marco;;;;Rep˙blica de San Marco;;;;;;;;;
VEN_reactionary;Monarchici;Monarchici;Monarchici;;Monarchici;;;;;;;;;
VEN_liberal;Intransigenti;Intransigenti;Intransige nti;;Intransigenti;;;;;;;;;
VEN_conservative;Transigenti;Transigenti;Transigen ti;;Transigenti;;;;;;;;;
VEN_socialist;Socialisti;Socialisti;Socialisti;;Socialisti;;;;;;;;;
VEN_communist;Rivoluzionari;Rivoluzionari;Rivoluzionari;;Rivoluzionari;;;;;;;;;
VEN_reactionary_2;Cattolici;Cattolici;Cattolici;;Cattolici;;;;;;;;;
VEN_radical;Radicali;Radicali;Radicali;;Radicali;;;;;;;;;
VEN_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;;;;;;
VIC;Victoria;Victoria;Victoria;;Victoria;;;;;;;;;
VIC_ADJ;Victorian;Victorian;Victorian;;Victoriano;;;;;;;;;
VIC_conservative;Conservative Faction;Conservative Faction;Conservative Faction;;;;;;;;;;;
VIC_conservative_1;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;
VIC_conservative_2;National Party;National Party;National Party;;;;;;;;;;;
VIC_conservative_3;United Australia Party;United Australia Party;United Australia Party;;;;;;;;;;;
VIC_liberal;Liberal Faction;Liberal Faction;Liberal Faction;;;;;;;;;;;
VIC_liberal_1;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;
VIC_socialist;Labour Faction;Labour Faction;Labour Faction;;;;;;;;;;;
VIC_socialist_1;Labor Party;Labor Party;Labor Party;;;;;;;;;;;
VIC_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;
VIC_reactionary;Radical Nationalists;Radical Nationalists;Radical Nationalists;;;;;;;;;;;
VIC_reactionary_2;Victorian Farmers Union;Victorian Farmers Union;Victorian Farmers Union;;;;;;;;;;;
VIC_reactionary_3;Country Party;Country Party;Country Party;;;;;;;;;;;
VIC_radical;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;
VIC_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;
WAS;Western Australia;Western Australia;Western Australia;;Australia Occidental;;;;;;;;;
WAS_ADJ;West Australian;West Australian;West Australian;;Australiano del Oeste;;;;;;;;;
WAS_fascist_dictatorship;Westralia;Westralia;Westralia;;;;;;;;;;;
WAS_fascist_dictatorship_ADJ;Westralian;Westralian;Westralian;;;;;;;;;;;
WAS_conservative;Conservative Faction;Conservative Faction;Conservative Faction;;;;;;;;;;;
WAS_conservative_1;Nationalist Party;Nationalist Party;Nationalist Party;;;;;;;;;;;
WAS_liberal;Liberal Faction;Liberal Faction;Liberal Faction;;;;;;;;;;;
WAS_liberal_1;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;
WAS_socialist;Labour Faction;Labour Faction;Labour Faction;;;;;;;;;;;
WAS_socialist_1;Labor Party;Labor Party;Labor Party;;;;;;;;;;;
WAS_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;
WAS_reactionary;Radical Nationalists;Radical Nationalists;Radical Nationalists;;;;;;;;;;;
WAS_reactionary_2;Country Party;Country Party;Country Party;;;;;;;;;;;
WAS_radical;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;
