Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
RUTHENIANCOUNCIL;The Supreme Ruthenian Council is a political organization created in Lemberg in response to the creation of the Polish Central National Council, which had claimed itself to be the representative body of the Kingdom of Galicia and Lodomeria. Its goals are the division of Galicia into two separate administrative units: western for Poles and eastern for Ukrainians, the unity of all Ukrainian lands into one province and having lectures in schools and the publishing of government statements conducted in Ukrainian. It has also proclaimed the national flag of the Ruthenian land to be the Ruthenian lion on the colors of yellow and blue.;;;;;;;;;;;;;
RUTHENIANCOUNCILOPT;Yet more uppity rabble-rousers...;;;;;;;;;;;;;
WILHELMISURVIVES;Shocking news! While parading in his carriage with his daughter, Emperor Wilhelm I was fired upon by an anarchist later identified as Emil Max Hödel, a plumber from Leipzig who had once been a member of the Socialist Workers Party of Germany. Fortunately, all of the shots fired missed the Emperor and injured no one else. The assailant was immediately seized by police, and will certainly soon be executed for his treason.;;;;;;;;;;;;;
WILHELMISURVIVESOPT;The act of a madman!;;;;;;;;;;;;;
antisocialistger_title;The Anti-Socialist Laws;;;;;;;;;;;;;
antisocialistger_desc;With the recent radical attacks on the life of the Emperor, it has become readily apparent that the insidious socialist forces within the Empire, such as the SPD, that inspired these attacks must be curtailed. The proposed law will ban any group or meeting whose aims are to spread social-democratic principles, outlaw trade unions, close several socialist newspapers and ban the display of socialist emblems, and will remain in force for 2 and a half years unless extended.;;;;;;;;;;;;;
SHENANDOAHZANZIBAR;A British merchant named Matthew Isaac Wilson has offered to sell the CSS Shenandoah, a former Confederate commerce raider that was sold to him by the United States after the fall of the Confederacy, to our Sultan. Before its surrender, the ship was one of the most fierce and feared raiders in the Confederate navy, sinking or bonding 38 merchant vessels in the span of 12 and a half months as part of the Confederate effort to disrupt the Union’s economy. This could prove a very valuable addition to our burgeoning state. How should the Sultan respond?;;;;;;;;;;;;;
1872HURRICANEZANZIBAROPT;Quick, save the ships!;;;;;;;;;;;;;
1872HURRICANEZANZIBAR;Terrible news! A storm has struck the shores of Zanzibar and wrecked all the docked ships. Many of our plantations are damaged, and it will take a long time to repair them. Hundreds have died due to drowning in sinking ships, being overwhelmed by flooding or being trapped in collapsing buildings. Not only it will cost a lot of money to rebuild the Royal Navy, but our grip on East Africa is also severely weakened by this blow to our military and economy.;;;;;;;;;;;;;
ORUNGUSPHEREEVENT;Edouard Bouet-Willaumez's Expedition to Mpongweland;;;;;;;;;;;;;
ORUNGUBESPHERED;Lieutenant Louis Édouard Bouët-Willaumez was recently sent to the coast of central Africa aboard the steamer l'Africain to patrol and catch slave brigs, enforcing the ban on the slave trade. He has returned, bearing news of successful treaties of protection with local Mpongwe rulers Antchuwè Kowè Rapontchombo and Anguilè Ré-Dowé. This places the coast between Cape Esterias and Cape Lopez firmly under our influence. Perhaps this will lead to a future colonial venture?;;;;;;;;;;;;;
ASCENSIONAHMEDBEY;Today is a great day! The young prince Ahmad ibn Mustafa has taken the throne today in a grand ceremony fit for a king. After the death of his beloved father, Mustafa ibn Mahmud, Ahmad I has taken over responsibility for ruling the country. He has many ambitions to modernize Tunisia, secure its position and assert our power. May our Tunis grow and prosper under the guidance of our bey!;;;;;;;;;;;;;
TUNISFREEDOMWOMB;The British consul general, Thomas Reade, has just met with Ahmed Bey. He strongly advised the abolition of slavery in Tunisia for two reasons. Firstly, he claims that the practice is inhumane and must be brought to an end for the sake of morality. Secondly, he warns that a colonial power could use the presence of captured white slaves as a pretext to invade us. Ahmed Bey, himself the son of a slave woman, is sympathetic to Reade's arguments. How shall we proceed?;;;;;;;;;;;;;
TUNISSLAVERYNOMORE;Following the freedom of womb instated 4 years ago by Ahmed Bey, he has voiced his intention to finally put an end to slavery altogether. Giuseppe Raffo, a dignitary of Italian origin currently serving as our foreign minister, has drafted a decree that would abolish slavery in any way, shape and form on the territory of the Beylik of Tunisia. Has the time come to grant freedom to over a hundred thousand people?;;;;;;;;;;;;;
ahmed_bey_naval_reforms_title;Ahmed Bey's Naval Reforms;;;;;;;;;;;;;
ahmed_bey_naval_reforms_desc;Ahmed I, Bey of Tunis, is a man with aspirations for a modernized Tunisia. The former navy, the legacy of the corsairs, was struck down in Greece at the battle of Navarino, in 1827. Ahmed has already taken great steps to rebuild Tunisian naval forces and secure the existence of a modernized army, and he has taken similar steps to modernize the naval forces. In 1841, Tunisia bought its first steamship, which sunk a year later, and was replaced. Italian and French naval advisors roam throughout the coastal regions, scouting out natural harbors and potential naval bases for the Bey's consideration, while the harbors at La Marsa are modernized. Year after year, the trappings of the West pierce closer into the Beylik.;;;;;;;;;;;;;
PUNICLIBYANINSCRIPTION;Our consul general to Tunis, Thomas Reade, recently became aware of an ancient Lybico-Punic mausoleum located in Dougga dated to the 2nd Century BCE. Recognizing the importance of the bilingual inscription on the mausoleum's interior in decoding the ancient Libyan language, Reade extracted it from the monument and had it dispatched to London for the 'benefit of science', where it now resides in the British Museum. Regrettably, the removal process involved taking the entire wall of stone blocks on which it was inscribed, resulting in the collapse of the two upper floors that had stood for over 1600 years.;;;;;;;;;;;;;
MAAMME;"Our land, our land, our Fatherland! Ring out, dear word, oh sound! No rising hill, or mountain grand, no sloping dale, no northern strand, there is, more loved, to be found, Than this — our fathers' ground."\n\nOn this day, Swedish-Finnish poet Johan Ludvig Runeberg published his patriotic hymn "Vårt land," or "Maamme" in Finnish--meaning "Our Land." The song forms the prologue of Runeberg's epic The Tales of Ensign Stål, which tells of Sweden's loss of Finland to the Russian Empire in the 1808 Finnish War. The hymn, despite being originally written in Swedish, forms a basis for a reawakening of Finnish national pride. Perhaps this heralds a new era of nationalism for the Finnish people.;;;;;;;;;;;;;
MAAMMEOPT;Oi maamme, Suomi, synnyinmaa!;;;;;;;;;;;;;
CORINGACYCLONE;Coringa was a city full of life and riches. It welcomed thousands of ships every year and was an important trade center in Bay of Bengal, until today. A terrifying cyclone of magnitude the locals have never seen before ravaged the city, killing hundreds of thousands of people, and razed the port. While Coringa was no stranger to cyclones, this one made sure that most of the survivors would leave the city to her fate. The city was abandoned by the local population and the officials.;;;;;;;;;;;;;
