Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
1886WINTER;Starvation and hypothermia are wracking the residents and livestock of North America in this particularly lethal winter. When snow came earlier than expected and fell in unprecented amounts, cow pastures were destroyed and cattle ended up starving to death. Human inhabitants, meanwhile, are reported to have been frequently dying to hypothermia and frostbite. The weather has spread across the entire continent--even leading to snowfall in San Francisco. All we can ask: when will it end?;;;;El hambre y la hipotermia están asolando a los residentes y al ganado de América del Norte en este invierno particularmente letal. Cuando la nieve llegó antes de lo esperado y cayó en cantidades sin precedentes, los pastos para las vacas fueron destruidos y el ganado terminó muriendo de hambre. Mientras tanto, se informa que los habitantes humanos han muerto frecuentemente por hipotermia y congelación. El clima se ha extendido por todo el continente, provocando incluso nevadas en San Francisco. Todo lo que podemos preguntar: ¿cuándo terminará?;;;;;;;;;
1874GUATEMALAEARTHQUAKE;A severe earthquake hit Guatemala today at around 9:30 PM. With its epicenter around the village of Patzicía, the tremor damaged communities in Amatitlán, Escuintla, Chimaltenango and Antigua Guatemala. \n\nIt also completely destroyed the village of Parramos, whose inhabitants had no choice but to relocate their homesteads 3-and-a-half kilometers south of the original settlement. Armed bandits also contributed to the villagers' flight by robbing them of the few remaining possessions they had after their homes' destruction. Fortunately, authorities later arrested and summarily executed the bandits.;;;;Un fuerte terremoto sacudió Guatemala hoy alrededor de las 9:30 p.m. Con epicentro alrededor del pueblo de Patzicía, el temblor dañó comunidades en Amatitlán, Escuintla, Chimaltenango y Antigua Guatemala. \n\nTambién destruyó completamente el pueblo de Parramos, cuyos habitantes no tuvieron más remedio que reubicar sus granjas a 3 kilómetros y medio al sur del asentamiento original. Los bandidos armados también contribuyeron a la huida de los aldeanos robándoles las pocas posesiones que les quedaban tras la destrucción de sus hogares. Afortunadamente, las autoridades arrestaron y ejecutaron sumariamente a los bandidos.;;;;;;;;;
1906ESMERALDASEARTHQUAKE;An earthquake has struck the province of Esmeraldas. The tremor's magnitude has caused serious damage to local communities as well as generating tsunamis reaching Colombia, Costa Rica, Mexico, Hawaii, and even Japan.;;;;Un sismo sacudió la provincia de Esmeraldas. La magnitud del temblor ha causado graves daños a las comunidades locales además de generar tsunamis que han llegado a Colombia, Costa Rica, México, Hawaii e incluso Japón.;;;;;;;;;
1868ECUADOREARTHQUAKE;An earthquake rocked Ecuador and southern Colombia yesterday, causing severe damage. The seismic center formed near El Ángel, Carchi province, and aftershocks persisted for 24 hours. Seismic activity was reported again today near Ibarra, Imbabura province. \n\nEl Ángel was described as "ruined" by the destruction. Ibarra and Otavalo, in Imbabura, were utterly destroyed, with 6,000 casualties total reported between them.;;;;Un terremoto sacudió ayer Ecuador y el sur de Colombia provocando graves daños. El centro sísmico se formó cerca de El Ángel, provincia de Carchi, y las réplicas persistieron durante 24 horas. Actividad sísmica se reportó nuevamente hoy cerca de Ibarra, provincia de Imbabura. \n\nEl Ángel fue descrito como "arruinado" por la destrucción. Ibarra y Otavalo, en Imbabura, quedaron completamente destruidas, con un total de 6.000 víctimas entre ellas.;;;;;;;;;
1875CUCUTAEARTHQUAKE;The northeastern Andes have been rocked by a large tremor that traversed from Cúcuta all the way to both Bogotá in the west and Caracas to the east. Property damage and fatalities are still being assessed, and deaths have been estimated to be over 1,000. 900 have been reported dead in Cúcuta alone.;;;;Los Andes nororientales han sido sacudidos por un gran temblor que atravesó desde Cúcuta hasta Bogotá en el oeste y Caracas en el este. Aún se están evaluando los daños materiales y las muertes, y se estima que las muertes superan las 1.000. Sólo en Cúcuta se han reportado 900 muertos.;;;;;;;;;
1833SUMATRAEARTHQUAKE;An earthquake has been reported today in Benkoelen and Padang, Sumatra, the magnitude of which has been so severe as to generate tsunamis touchdowning in several directions. Tsunamis resulting from the earthquake were reported in Ceylon, the Maldives, and even the Seychelles--all of which have also racked up notable damage to property and human lives.;;;;Un terremoto ha sido reportado hoy en Benkoelen y Padang, Sumatra, cuya magnitud ha sido tan severa como para generar tsunamis que tocaron tierra en varias direcciones. Se informó de tsunamis resultantes del terremoto en Ceilán, las Maldivas e incluso las Seychelles, todos los cuales también han acumulado daños notables a propiedades y vidas humanas.;;;;;;;;;
1843GUADELOUPEEARTHQUAKE;The Caribbean island of Guadaloupe experienced a rare, extremely devastating earthquake today, wreaking havoc and leaving thousands of casualties in its wake. The town of Pointe-à-Pitre reports the destruction of 8-900 of the 1,222 houses in the area that existed before the earthquake struck. Estimates of deaths range in the thousands, with some tens reported in nearby islands also affected, including Antigua and Montserrat. Aftershocks, meanwhile, travelled up the Atlantic and could even be felt in New York City.;;;;La isla caribeña de Guadalupe experimentó hoy un terremoto poco común y extremadamente devastador, que causó estragos y dejó miles de víctimas a su paso. La ciudad de Pointe-à-Pitre informa de la destrucción de entre 8 y 900 de las 1.222 casas de la zona que existían antes del terremoto. Las estimaciones de muertes oscilan en miles, y también se han reportado algunas decenas en islas cercanas, incluidas Antigua y Montserrat. Mientras tanto, las réplicas viajaron por el Atlántico e incluso se pudieron sentir en la ciudad de Nueva York.;;;;;;;;;
1904KRESNAEARTHQUAKE;An earthquake wreaked havoc on southwestern Bulgaria today, with an epicenter in the village of Kresna. Damage to the houses within Kresna was manageable, due to their sturdy wooden frames. However, the villages of Dzhumaya, Bansko, and Razlog were affected by severe damage, and Simitli and Krupnik were totally destroyed. More than 200 people perished in the first two shocks.;;;;Un terremoto ha causado hoy estragos en el suroeste de Bulgaria, con epicentro en la localidad de Kresna. Los daños a las casas dentro de Kresna fueron manejables debido a sus resistentes estructuras de madera. Sin embargo, las aldeas de Dzhumaya, Bansko y Razlog sufrieron graves daños y Simitli y Krupnik quedaron totalmente destruidas. Más de 200 personas murieron en los dos primeros terremotos.;;;;;;;;;
1922VALLENAREARTHQUAKE;A powerful tremor occurred today along the Chilean-Argentine border, within the village of Vallenar. A line of extensive damage extending from Copiapó to Coquimbo was reported, with around 1,000 confirmed dead. Meanwhile, resulting tsunamis have killed several hundreds in Coquimbo.;;;;Un fuerte temblor se registró hoy en la frontera chileno-argentina, dentro de la localidad de Vallenar. Se informó de una línea de grandes daños que se extendía desde Copiapó hasta Coquimbo, con alrededor de 1.000 muertos confirmados. Mientras tanto, los tsunamis resultantes han matado a varios cientos de personas en Coquimbo.;;;;;;;;
1842CAPHAITIEARTHQUAKE;Hispaniola has suffered a huge earthquake with an epicenter around the city of Cap-Haitien. The quake struck at around 5:00 PM and was felt across the entire country and other islands in the Caribbean, such as Jamaica and Puerto Rico. It has tragically devastated the North Cape region of Haiti, resulting in around 5,000 casualties when counting fatalities from resulting tsunamis. The tsunamis after the shocks particularly devastated Port-de-Paix, where 200-300 died, and completely destroyed Môle-Saint-Nicolas--leaving almost no one in the town alive.;;;;La Española ha sufrido un gran terremoto con epicentro alrededor de la ciudad de Cap-Haitien. El terremoto se produjo alrededor de las 17:00 horas y se sintió en todo el país y en otras islas del Caribe, como Jamaica y Puerto Rico. Ha devastado trágicamente la región del Cabo Norte de Haití, provocando alrededor de 5.000 víctimas si se cuentan las muertes causadas por los tsunamis resultantes. Los tsunamis posteriores a las sacudidas devastaron particularmente Port-de-Paix, donde murieron entre 200 y 300 personas, y destruyeron por completo Môle-Saint-Nicolas, sin dejar casi a nadie con vida en la ciudad.;;;;;;;;;
1927JERICHOEARTHQUAKE;An earthquake with an epicenter in Jericho has left devastation across Palestine. Though the quake lasted around 5 seconds, damage was immediately felt as far away as Jerusalem, as well as in Nablus, Lydda, Ramle, and Tiberias. 300 buildings in Nablus suffered destruction, and both the city's Victory Mosque and Great Mosque were damaged. In Jerusalem--most tragically--the earthquakes caused the domes of al-Aqsa Mosque and the Church of the Holy Sepulchre to collapse. Damage was also wrought on the Old City's Jewish quarter. In Transjordan, damages were reported in the city of al-Salt. The earthquake left an estimated 287 dead.;;;;Un terremoto con epicentro en Jericó ha dejado devastación en toda Palestina. Aunque el terremoto duró unos cinco segundos, los daños se sintieron inmediatamente en lugares tan lejanos como Jerusalén, así como en Nablus, Lydda, Ramle y Tiberíades. 300 edificios en Nablus sufrieron destrucción y tanto la Mezquita de la Victoria como la Gran Mezquita de la ciudad sufrieron daños. En Jerusalén, lo más trágico, los terremotos provocaron el colapso de las cúpulas de la mezquita de al-Aqsa y de la iglesia del Santo Sepulcro. También se produjeron daños en el barrio judío de la Ciudad Vieja. En Transjordania, se informaron daños en la ciudad de al-Salt. El terremoto dejó un saldo estimado de 287 muertos.;;;;;;;;;
