Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC600270;\n\nFollowing the overthrow of Santana's government, Duarte has been officially declared the rightful president of the 1st Dominican Republic, immediately reorganizing the nation as a associated state of Colombia, the State of Santo Domingo, with Duarte's government being little more than a transitional power before integration into Colombia. Santana's government was popular and Duarte's reputation was already tarnished as a traitor to the nation and pro-Colombian nation, with the Colombian invasion only assuring that the entire country would turn against Duarte, with a significant resistance being formed by a mixture of Afrancesado politicians and Santanistas in the military. We could either let the Colombians deal with the resistance and focus on improve our image in the country or we could take upon ourselves to deal with this situation, minimizing Colombian involvement and possibly avoiding drawing more anger to our regime.;;;;;;;;;;;;;
unpopular_santo_domingo;Unpopular Statehood;;;;;;;;;;;;;
unpopular_santo_domingo_desc;The idea of a union between Santo Domingo and Colombia is nothing new, being one of the first things proposed by Núñez de Cáceres and his brief republic. Even back then the idea had its share of pushback, and it didn't get any more popular as time went on, with Juan Pablo Duarte—often credited as the Father of the Nation—being exiled on the account of being a pro-Colombian agent. His exile prompted a Colombian invasion which—while putting Duarte back in power—guaranteed that the idea of a union with Colombia became unacceptable by most of the population, despite the country's reorganization into an associated state of Colombia. \n\nIf we want to be part of something greater—that is, a union with the rising power of Colombia—we must pacify our half of the island, regaining the trust of the people we betrayed and becoming more popular than Santana's regime.;;;;;;;;;;;;;
EVTDESC600271;\n\nJosé Núñez de Cáceres y Albor was the president of the 1st Dominican polity in history, the Republic of Spanish Haiti. During the ephemeral independence of his republic, Núñez sought a union with Colombia, only to realize that Bolívar was too busy with his military campaigns to help his country. Later, after his republic fell, Núñez would would fall under the service of José Antonio Páez Herrera, helping him undermine the Colombian state until leaving for Mexico where—in 1844—he would fall ill. \n\nToday, the Mexican government has informed us of his death and, while his republic failed and he tried to undermine the—at the time—collapsing Colombian nation, we could promote celebrations in his honor to manipulate his image to help our pacification of Santo Domingo, building a figure of a great leader that pushed for the union of Santo Domingo into a greater Colombian state.;;;;;;;;;;;;;
EVTDESC600272;\n\nAs the Dominican Republic got its independence, three factions quickly rose, the Afrancesados, the Duartistas and the Santanistas. While the Duartistas were ousted from the republic, the Afrancesados also were taken out of power, but they maintained a working relationship with the Santanistas, especially in face of the invasion by Colombia. Maybe it would be a good idea to sow a split between the two factions, covertly promoting more radical elements in both factions, eventually forcing them to stop working together due to their differences.;;;;;;;;;;;;;
EVTDESC600273;\n\nCibao has long been the most problematic region in the Estado de Santo Domingo. Since the days of Núñez's Republic of Spanish Haiti, Cibao was already opposing an union with Colombia. Furthermore, when Duarte couped the Afrancesados, the Duartista Junta was so unpopular in Cibao that the region considered splitting off from the rest of the republic. It was always obvious to us that it was a matter of time until Cibao became the most unruly region of the State of Santo Domingo. Now, after some time, the separatist movement in Cibao returned started to ruffle some feathers again. Luckily—this time—it could be very useful to us, as the movement is sure to draw the anger of the rest of our opposition. If we put some effort into it, we could indirectly support the movement, making sure to keep it strong enough to anger the rest of the Santanistas and Afrancesados, while never being strong enough to properly break off from Santo Domingo.;;;;;;;;;;;;;
EVTDESC600274;\n\nAt one point, Santo Domingo was an economic powerhouse in the Spanish Caribbean, even if years of Haitian occupation and a costly war against Haiti and Colombia impoverished Santo Domingo quite a bit. Luckily—despite the some limited rebel activity—due to the prolonged period of peace and steady trade under the Colombian flag, the Estado de Santo Domingo is seeing a small economic boom, greatly improving the popularity of our regime and the living conditions of the general population.;;;;;;;;;;;;;
EVTDESC600275;\n\nWhile we enjoyed unwavering support from the Duartistas following the return of Duarte and the creation of the State of Santo Domingo, as time went on, this loyalty was put to the test and now many of the more radical Duartistas are abandoning our ranks, unwilling to take part in what they believe to be outright treason against the republic they fought so hard for since the days of La Trinitaria. However, maybe we can still win their back, through some personal speeches from Duarte and some concessions to more wary members of the Duartista faction.;;;;;;;;;;;;;
EVTDESC600276;\n\nWith the prolonged occupation of Santo Domingo, allies in the island became a hard thing to come by. Luckily, lately it seems that we have been in control of Santo Domingo for long enough to forsee the creation of a group of pro-Colombian intellectuals, willingly disseminating the idea of Santo Domingo being integrated into Colombia. If we were to sponsor them, we could let them disseminate their ideas among the higher echelons of Dominican society, assuring a greater deal of support for the union with Colombia.;;;;;;;;;;;;;
EVTDESC600277;\n\nThings seem to be slowly stabilizing in Santo Domingo. While we still are met by some resistance from some of the population, we currently are experiencing a pro-Colombian drive among most of Santo Domingo, with various unionist clubs marching across the country to show support to our cause.;;;;;;;;;;;;;
EVTDESC600278;\n\nAfter years of occupation, Santo Domingo feels more and more as a part of Colombia, being slowly integrated into a greater Hispanic union. We are pretty sure that Santo Doming is ready to be properly integrated into Colombia, with out cause ultimately triumphing over the Afrancesado, Santanistas and other nationalistic elements that tried to resist us at first. Now it is only a matter of confirming the perpetual union between Santo Domingo and Colombia, letting our nations charter their courses together from now on!;;;;;;;;;;;;;
