Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC600102;\n\nWith their momentum from the bloodless takeover of Santa Fé, Urquiza, together with his Uruguayan and Brazilian allies, managed to win the decisive Battle of Caseros, leading Rosas to resign and flee the country, effectively exiling him to England. With this great victory, Urquiza is left as the definitive master of the Argentine Confederation. Luckily, the general is already preparing the ground for a new constitutional convention, promoting the San Nicolás Agreement, setting the bases for the national organization of the future Argentine Constitution. Sadly, Buenos Aires refused to ratify the pact, leading to Urquiza to intervene in the province, putting down any dissent for the time being...;;;;;;;;;;;;;
EVTDESC600105;\n\nIt would seem that Urquiza's Federal Intervention on Buenos Aires wasn't enough to quell the Unitarian sentiment in the city. Urquiza left the city in the 8th of September to preside over the Constitutient Congress' sessions, and 3 days later, in the 11 September, a bloodless coup by took over Buenos Aires, with the new government in the city preparing to act against Urquiza!;;;;;;;;;;;;;
EVTDESC600106;\n\nDepiste our victories in the Litoral, the interior provinces of the Argentine Confederation seem to be having their fair share of trouble. Sensing the Federalist infighting, many Federalist governors in the interior were deposed, with one of the more worrying examples being found in the north, being of the provinces of Tucumán, Salta and Santiago del Esterro which—after changing hands a couple of times—all ended up under the control of an Unitarian alliance in the north, led by Manuel Taboada. Despite the calls for help from the Federalist governor of Tucumán—Celedonio Gutiérrez—against Manuel Taboada and his ally José María del Campo, Urquiza wasn't of much use, leading to del Campo's takeover of Tucumán and the persecution of Federalists in Tucumán.;;;;;;;;;;;;;
EVTDESC600107;\n\nEven with their overwhelming influence over the Santiago del Esterro and its neighboring provinces, the Northern Alliance under Manuel Taboada has finally come it is end, leading to more stability over the region. That is not to say that his Liberal Party is dead, sadly such an Unitarian tool can't hardly die as easily as Taboada.;;;;;;;;;;;;;
EVTDESC600108;\n\nThe Argentine Constitution of $YEAR$ was promulgated by Provisional Director José Justo de Urquiza. Being the 3rd Argentine Constitution of the country, it would see more success than the 1st and 2nd constitutions—which both were proposed by Buenos Aires but failed to gain support from the other provinces. The Constitution was based on the Federal model and the Federal Party's ideas, on top of being heavily inspired by the United States Constitution and the pioneering ideas of Juan Bautista Alberdi. Its text granted high level of independence to the Argentine provinces, a strong executive branch government and a bicameral national congress. \n\nLess than a year after the promulgation of the constitution, Urquiza would assume office as the 1st President of the Argentine Confederation.;;;;;;;;;;;;;
taboada_alliance;Taboada's Alliance;;;;;;;;;;;;;
unitarian_federal_clashes;Unitarian-Federal Clashes;;;;;;;;;;;;;
EVTDESC600109;\n\nIt seems that the victory against Rosas was only the first step for the new Argentine Confederation. While the armies of Buenos Aires were quick to be beaten and an ex-Rosist mutiny laid siege to the city, allying with Urquiza, such a siege appears to have no end in sight. \n\nWe were already starved off of money to play our troops, but we hoped that the blockade of the city would make it fall soon enough. Sadly, such plans went down the drain once Commander John Halstead Coe accepted a bribe from the Buenos Aires' government in exchange for the surrender of the navy in favor of Buenos Aires. Now, with no prospect to ever finish the siege like that, we are forced to withdraw...;;;;;;;;;;;;;
EVTDESC600110;\n\nAfter a prolonged conflict with Rosas, we ended up in an uneasy stalemate. Urquiza's coffers were running dry and—despite having the money to fund his troops—Rosas's army was under severe disadvantage, due to Urquiza's Brazilian and Uruguayan auxiliaries. On top of that, with the lack of reinforcement's from the interior, Urquiza had enough leverage to propose a deal: Rosas could keep the Confederation, but Urquiza and his allies would break off from the Confederation, forming the Independent State of the Litoral.;;;;;;;;;;;;;
EVTDESC600111;\n\nAfter a prolonged conflict with Rosas, we ended up in an uneasy stalemate. Urquiza's coffers were running dry and—despite having the money to fund his troops—Rosas's army was under severe disadvantage, due to Urquiza's Brazilian and Uruguayan auxiliaries. On top of that, with the lack of reinforcement's from the interior, Urquiza had enough leverage to propose a deal: Rosas could keep the Confederation, but Urquiza and his allies would break off from the Confederation, forming the Independent State of the Litoral.;;;;;;;;;;;;;
EVTDESC600112;\n\nWhile the idea of a "Republic" in Mesopotamia isn't new, this is the first time we achieve true independence in the region, with the last "Republic of Entre Rios" being mostly a statement against the Unitarian government that sat in Buenos Aires at the time. While our ambition was to overthrow Rosas, both Urquiza and his allies are satisfied with having Mesopotamia under his control, leading to the free navigation of Paraná and Uruguay Rivers. Now, with our independence accepted by Buenos Aires, there is a small debate about what to call our nation: "Republic of Mesopotamia" or "Independent State of Litoral"?;;;;;;;;;;;;;
EVTDESC46653;\n\n$FROMCOUNTRY$ are proposing a border and navigation treaty to resolve some of our border disputes with them. It involves the cession of the Paraguayan Misiones in exchange for the recognition of Paraguayan independence, dropping all claims to Pilar and entering an alliance with them against the government in Buenos Aires. It also gives Paraguay rights to navigate through our rivers.;;;;;;;;;;;;;
EVTDESC46654;\n\n$FROMCOUNTRY$ accepted our proposal! Our troops are already withdrawing from Missiones and a small celebration is being held at the new border with $FROMCOUNTRY_ADJ$ government officials to celebrate the start of a great friendship between our two nations! \n\nWe hope they can help us dissuade Argentinian claims in the Chaco.;;;;;;;;;;;;;
EVTDESC46655;\n\n$FROMCOUNTRY$ rejected our proposal! With this potential ally rejecting our overtures, we are forced to further entrench our position between our hostile neighbors. We can only hope $FROMCOUNTRY$ isn't planning on attacking us instead.;;;;;;;;;;;;;
league_of_the_free_peoples_desc;§RGain 5 infamy§! Between foreign and personal interests, to some degree, Entre Rios independence from the Argentine Confederation was founded on bases of the wish to uphold the ideals of Federalism. To reinforce our place as the bastion of "True Federalism", we could—to some degree—claim to be the true successor to the League of the Free Peoples, the state that—under José Gervasio Artigas—gave birth to the Federalist movement in Argentina. Doing so would put us at odds with our old allies, which now occupy territory which was once part of the League and would also rekindle our hostilities with Buenos Aires, which not only may still claim to be successors to the League, but also hold the Province of Córdoba, which was also part of the League to some degree.;;;;;;;;;;;;;
