Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
hanseatic_departments_desc;§RGain 5 infamy§! With the Kingdom of Westphalia reclaimed, another artifact of Napoleon's rule calls our attention. The so-called "Hanseatic Departments", a broad classification of the 4 departments created by Napoleon I with his annexation of northeastern Germany, stretching from Münster to Lübeck. While we have no intention to annex these lands well beyond the Rhine, we could use our influence in the region to secure the region once again under a unified protectorate composed of these old territories, securing our hold over the region.;;;;;;;;;;;;;
EVTDESC800910;On the other side of the Carpathian Mountains, the Austria announced their ambitions to unify Germany following their victory over Prussia. Following that, they made an effort to relinquish their hold over their old crownlands, restoring an "independent" principality in Transylvania. While such state falls firmly under Austrian influence—preventing its immediate unification with our nation—we could petition the Austrians to sanction such a union across the Carpathian Mountains, letting us integrate most of Transylvania without bloodshed.;;;;;;;;;;;;;
EVTDESC800911;Following our withdrawal from Transylvania, the Romanians seem to be interested in unifying their lands with the our old principality, having petitioned to have our leaders sanctioning such a union, lest our countries enter into conflict for a land we aren't particularly interested in. Of course, such a union would come with guarantees to the local—especially German—minorities, to safeguard their rights against the newly-established Romanian nation.;;;;;;;;;;;;;
EVTDESC800912;Our delegation to Vienna has been a success! With the Austrians assuring that we have their sanction to unify with Transylvania! While our newly annexed lands won't encompass all of our claims, it is still a victory to our newly-established nation! Of course, there were some stipulations set by the Austrians, such as guarantees to the local minorities in the region, but that is a small price to pay for the territory.;;;;;;;;;;;;;
EVTDESC800913;The Austrians have refused to sanction our unification with Transylvania. We will be sure to remember this moment and bide our time until the territory is ripe for the taking...;;;;;;;;;;;;;
EVTDESC800914;After Hungary's defeat in the 1848 Hungarian Revolution, the Voivodeship of Serbia and Banat of Temeschwar was formed from the provinces of Banat, Baranja and Batschka. The area was inhabited by a mix of Hungarians, Serbians and—more importantly—Danube Swabians, leading to a significant German population in the area. Upon the independence of our non-German lands we established an independent government in Banat, much to the distaste of the Hungarians. \n\nNow, with our unification of the German states, the Hungarians seem to think we are not interested in maintaining the Free State of Banat's independence, petitioning us to let it be once again annexed by Hungary. Obviously, this has been met with opposition by the Germans of Banats, which instead ask that we rebuke any Hungarian ambitions in the region.;;;;;;;;;;;;;
restore_kingdom_of_hungary_title;Restore Hungarian Claims;;;;;;;;;;;;;
restore_kingdom_of_hungary_desc;The Kingdom of Hungary was a huge state spanning from the border of the Holy Roman Empire to the Carpathians. Sadly, in our last years under Habsburg rule our Kingdom was stripped of its historical claims. Now that we are fully independent and free from Habsburg influence it is finally time we restore our old claims.;;;;;;;;;;;;;
EVTDESC800915;Following some recent victories in the Eastern Front, the old Taurida Governate of the Russian Empire came under our control. While the region is mostly inhabited by Russians, Ukranians and Tatars, there is a small population of Crimean Germans in the regions and a history of Gothic settlement in the region that led some of our advisors to urge us reconsider our position in the region. What most of our advisors agree on is that we are to prop a Tatar government in the region, which would undoubtedly endear us to the Turk and Muslim population which favor them. To go further than that, others suggest we further take control over the Port of Sevastopol or even that we exercise heavy oversight over the new government, turning it into a de facto colonial government.;;;;;;;;;;;;;
EVTDESC800916;When we pushed to create a unified Scandinavia, we believed it would be always under our supervision, but recently we are starting to doubt that. Despite stil being loyal to us and acting on German interests, Scandinavia is slowly becoming more and more proeminent in the world stage, worrying us that they will eventually break free from us and become a great power on their own. While they would undoubtedly be hostile towards Russia, the Danish claims on Schleswig would be an excuse for them to turn on us as well, that is why our advisors have suggested we "defang" the Lion of the North by separating Denmark from it, assuring they can't use its claims against us and leaving a buffer between us and this possible new great power.;;;;;;;;;;;;;
EVTDESC800917;The Russian Withdrawal from the Caucasus was a turbulent one. The Russian officials fleed hastly from the country, with some Cossacks and sympathetic Georgians, Armenians and Ossetians putting some resistance, but that has since been taken care of. \n\nNow, with the Southern Caucasus united under $COUNTRY$$, our uneasy federation has to face the question of who will lead it. Of course, such decision is bound to anger whichever major ethnicity isn't chosen to lead or nation.;;;;;;;;;;;;;
cossack_union_title;Unite Southern Cossack Hosts;;;;;;;;;;;;;
cossack_union_desc;§RGain 7.5 infamy§! While we unite most of the Cossack groups in the region—namely the Azov, Black Sea, Don and Kuban Hosts—we are yet to unite all of them, with the Astrakhan and Terek Cossacks yet to be liberated from foreign rule. We could use our newfound freedom to proclaim our ambitions to unite with our Cossack brethen!;;;;;;;;;;;;;
lacking_writing_system;Lacks Writing System;;;;;;;;;;;;;
lombardy_venetia_title;Reunite Lombardy and Venetia;;;;;;;;;;;;;
lombardy_venetia_desc;§RGain 5 infamy§! Despite being our traditional enemies, we have found ourselves in a brief union with Venice under the Austrian Empire, in the form of the Kingdom of Lombardy-Venice. While the kingdom became defunct with the Austrian loss of Milan, we are now our own nation and reclaiming the union between Lombardy and Venice could not only help us secure you position in the world stage but also signal that we are willing to put old rivalries aside for Italy's future.;;;;;;;;;;;;;
EVTDESC800918;With our hegemony over Italy secured, our new allies in Lombardy have petitioned us to back their claim to Venice. Both Milan and Venice where united under the Kingdom of Lombardy-Venice within the Austrian Empire. Sadly, we couldn't secure hold over both Venice and Milan, meaning the kingdom was effectively thorn apart. Now, the warhawks in Milan ask us to placate their nationalistic sentiments with military action against Austria for the liberation of Venice.;;;;;;;;;;;;;
