Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTOPTA44300;Macdonald must resign!;Macdonald doit démissionner !;Macdonald muss zurücktreten!;Después de que la administración conservadora consiguiese la mayoría en las elecciones al parlamento de 1871, se presentaron muy serias acusaciones contra John A. Macdonald. El proyecto favorito de John A. Macdonald era el ferrocarril transcontinental, y la administración liberal le acusaba de que Sir Hugh Allan había donado fondos para su campaña a cambio de un contrato garantizado con su compañía, la Canadian Pacific. Pese a sus protestas de inocencia, Macdonald se vio obligado a dimitir como primer ministro. La falta de confianza de Donald A. Smith en Macdonald sólo sirvió para impulsar el declive de la popularidad del partido.;¡Macdonald debe dimitir!;;;;;;;;;
EVTOPTB44300;No, Macdonald will continue as Prime Minister!;Non, Macdonald doit rester Premier ministre !;Nein, Macdonald bleibt Premierminister!;¡Macdonald debe dimitir!;¡No, Macdonald seguirá como primer ministro!;;;;;;;;;
EVTNAME44301;Louis Riel and the 1st Métis Rebellion;Louis Riel et la première révolte métisse;Louis Riel und die erste Métis-Rebellion;¡No, Macdonald seguirá siendo primer ministro!;Louis Riel y la primera rebelión de los mestizos;;;;;;;;;
EVTDESC44301;\n\nThe Métis people were a group of small communities of French-Indian blood in the Manitoba region who had hopes of self-government. Unfortunately their dreams were shattered when the Hudson's Bay land, which they were a part of, were given to Canada without their consent. In protest the Métis people, led by Louis Riel, revolted. Louis Riel was a highly religious man, who had studied for the clergy in his earlier life. He fought for the Métis people and became a hero in the eyes of Manitobans. Louis bargained with the Canadian government for Manitoba's entry into Confederation. Canadian delegates guaranteed the rights of the people would be respected. Thus, Manitoba, the postage-stamp province, was born.;Le peuple métis était un groupe de petites communautés de sang franco-indien dans la région du Manitoba qui avait l'espoir d'une accession à l'autonomie gouvernementale. Malheureusement, leurs rêves ont été anéantis quand la terre de la baie d'Hudson, dont ils faisaient partie, a été donnée au Canada sans leur consentement. En signe de protestation le peuple métis, conduit par Louis Riel, s'est révolté. Louis Riel était un homme très religieux, qui avait étudié pour le clergé dans une vie antérieure. Il a combattu pour le peuple Métis et est devenu un héros aux yeux de la population manitobaine. Louis a négocié avec le gouvernement canadien pour l'entrée du Manitoba dans la Confédération. Les délégués canadiens ont garanti que les droits du peuple seraient respectés. Ainsi, le Manitoba, une province 'timbre-poste', est né. ;Die Métis waren eine kleine Gruppe französisch-indianischer Mischlinge in der Manitoba-Region, die sich Hoffnungen auf Selbstverwaltung machten. Unglücklicherweise wurden diese Träume zerstört, als das Gebiet um die Hudson Bay ohne ihre Zustimmung an Kanada abgetreten wurde. Unter der Führung von Louis Riel erhoben sich die Métis dagegen. Louis Riel war ein tief religiöser Mann, der sich in seiner Jugend auf das Priesteramt vorbereitet hatte. Er kämpfte für die Métis und wurde dadurch in den Augen vieler Einwohner Manitobas zum Helden. Er verhandelte mit der kanadischen Regierung über einen Eintritt Manitobas in die Föderation. Die kanadischen Delegierten garantierten, die Respektierung der Rechte der Métis. Dies war die Geburtsstunde der Briefmarkenprovinz Manitoba.;Louis Riel y la primera rebelión de los mestizos;Los mestizos eran una agrupación de pequeñas comunidades de ascendencia mixta francesa e india de la región de Manitoba que tenían esperanzas de autogobierno. Por desgracia, sus sueños se vinieron abajo cuando el territorio de la Bahía de Hudson del que formaban parte fue entregado a Canadá sin su consentimiento. Como protesta, los mestizos se sublevaron al mando de Louis Riel. Louis Riel era un hombre profundamente religioso que estudió para sacerdote en su juventud. Luchó por los mestizos y fue considerado un héroe a ojos de la gente de Manitoba. Louis negoció con el gobierno canadiense el ingreso de Manitoba en la confederación. Los delegados canadienses aseguraron que se respetarían los derechos de la gente. De este modo nació la provincia de Manitoba.;;;;;;;;;
EVTOPTA44301;Listen to the Métis demands;Écouter les revendications des métis;Forderungen der Métis anhören;Los mestizos eran una agrupación de pequeñas comunidades de ascendencia mixta francesa e india de la región de Manitoba que tenían esperanzas de autogobierno. Por desgracia, sus sueños se vinieron abajo cuando el territorio de la Bahía de Hudson del que formaban parte fue entregado a Canadá sin su consentimiento. Como protesta, los mestizos se sublevaron al mando de Louis Riel. Louis Riel era un hombre profundamente religioso que estudió para sacerdote en su juventud. Luchó por los mestizos y fue considerado un héroe a ojos de la gente de Manitoba. Louis negoció con el gobierno canadiense el ingreso de Manitoba en la confederación. Los delegados canadienses aseguraron que se respetarían los derechos de la gente. De este modo nació la provincia de Manitoba.;Escuchar las peticiones de los mestizos;;;;;;;;;
EVTOPTB44301;Ignore the Métis demands;Ignorer les revendications des métis;Forderungen der Métis ignorieren;Escuchar las peticiones de los mestizos;Ignorar las peticiones de los mestizos;;;;;;;;;
EVTNAME44302;The Northwest Rebellion;La révolte du Nord-ouest;Rebellion im Nordwesten;Ignorar las peticiones de los mestizos;La rebelión del noroeste;;;;;;;;;
EVTDESC44302;\n\nAlthough the Canadian government promised to respect the rights of the Métis, it did not appear to do so. Métis petitions for recognition of their land-holdings and institutions went unheeded. The Métis also became increasingly upset with the growing numbers of settlers from the east, invading their territories. In early 1885, the situation came to a head when the Métis once again took up arms in revolt. Adopting the Revolutionary Bill of Rights, the Métis established their own government and independence from Canada. Canadian troops came and crushed the rebellion. Louis Riel was tried and executed. The Métis would not be recognized officially as a people until a hundred years later.;Bien que le gouvernement canadien a promis de respecter les droits des Métis, il ne semble pas vouloir le faire. Des pétitions pour la reconnaissance de leurs biens fonciers et des institutions Métis, sont restées lettre morte. Les Métis sont aussi de plus en plus contrariés par le nombre croissant de colons de l'Est, qui envahissent leur territoire. Au début de 1885, la situation a atteint son paroxysme lorsque les Métis ont, de nouveau, pris les armes en se révoltant. Adoptant un projet de loi révolutionnaire, ils ont établi leur propre gouvernement et déclarés leur indépendance du Canada. Les troupes canadiennes sont alors intervenues et ont écrasé la rébellion. Louis Riel a été jugé et exécuté. Les Métis ne seront officiellement reconnus comme un peuple que cent ans après. ;Obwohl die kanadische Regierung versprochen hatte, die Rechte der Métis zu respektieren, schien dies nicht den Tatsachen zu entsprechen. Die Petitionen der Métis für die Anerkennung ihres Grundbesitzes wurden nicht beachtet. Die Métis wurde zudem durch die steigende Zahl von Siedlern beunruhigt, die in ihr Territorium einfielen. Anfang 1885 eskalierte die Situation, als sich die Métis erneut in einem bewaffneten Aufstand erhoben. Sie übernahmen die revolutionäre 'Bill of Rights', errichten eine eigene Regierung und erklärten ihre Unabhängigkeit von Kanada. Die Rebellion wurde schließlich von kanadischen Truppen niedergeschlagen. Louis Riel wurde vor Gericht gestellt und hingerichtet. Es sollte weitere hundert Jahre dauern, bis die Métis offiziell als Volk anerkannt wurden.;La rebelión del noroeste;Aunque el gobierno canadiense prometió respetar los derechos de los mestizos, no parece que fuera así. Las peticiones de los mestizos de que sus posesiones e instituciones fuesen reconocidas se desoyeron. Los mestizos también se sentían cada vez más disgustados ante la invasión de sus territorios por un creciente número de colonos procedentes del este. A principios de 1885, la situación estalló cuando los mestizos volvieron a tomar las armas y se rebelaron. Adoptando el 'Proyecto de ley revolucionario', los mestizos establecieron su propio gobierno, independizándose de Canadá. La rebelión fue aplastada por las tropas canadienses. Louis Riel fue juzgado y ejecutado. Los mestizos tardarían cien años en ser reconocidos oficialmente como pueblo.;;;;;;;;;
EVTOPTA44302;The Métis are up in arms;Les métis ont pris les armes;Die Métis haben sich bewaffnet;Aunque el gobierno canadiense prometió respetar los derechos de los mestizos, no parece que fuera así. Las peticiones de los mestizos de que sus posesiones e instituciones fuesen reconocidas se desoyeron. Los mestizos también se sentían cada vez más disgustados ante la invasión de sus territorios por un creciente número de colonos procedentes del este. A principios de 1885, la situación estalló cuando los mestizos volvieron a tomar las armas y se rebelaron. Adoptando el 'Proyecto de ley revolucionario', los mestizos establecieron su propio gobierno, independizándose de Canadá. La rebelión fue aplastada por las tropas canadienses. Louis Riel fue juzgado y ejecutado. Los mestizos tardarían cien años en ser reconocidos oficialmente como pueblo.;Los mestizos están furiosos;;;;;;;;;
EVTNAME45000;Dominican Republic to Join the United States?;La république dominicaine va-t-elle être rattachée aux États-Unis;Dominikanische Republik zu den USA?;Los mestizos están furiosos;Posible ingreso de la República Dominicana en los Estados Unidos;;;;;;;;;
EVTDESC45000;\n\nPresident Baez has sent negotiators to explore the possibility of annexation of the Dominican Republic to the United States. Effectively it would give up independence.;Le Président Baez a envoyé des négociateurs pour étudier la possibilité d'une annexion de la République dominicaine par les États-Unis, ce qui équivaut à renoncer à l'indépendance.;Präsident Baez hat Unterhändler in die USA geschickt, um die Möglichkeit der Annexion der Dominikanischen Republik durch die Amerikaner zu diskutieren. Dies kommt dem Ende unserer Unabhängigkeit gleich.;Posible ingreso de la República Dominicana en los Estados Unidos;El presidente Báez ha enviado negociadores a investigar la posibilidad de la anexión de la República Dominicana por parte de los Estados Unidos. Eso significaría renunciar a la independencia;;;;;;;;;
EVTOPTA45000;Seek Annexation;Rechercher l'annexion;Annexion befürworten;El presidente Báez ha enviado negociadores a investigar la posibilidad de la anexión de la República Dominicana por parte de los Estados Unidos. Renunciando de facto a tu independencia.;Solicitar la anexión;;;;;;;;;
