schomburgk_line_title;The Schomburgk Line;;;;;;;;;;;;;
SAX1830REV;1827 marked the death of King Friedrich August I, who was succeeded by King Anton. Anton has so far failed to enact any reforms throughout his 3 years of rule, but this has primarily been blamed on the cabinet minister Detlev von Einsiedel who remains the politically dominant figure within the Kingdom. In June, many of our subjects started outspokenly criticizing the current regime's lack of liberal reforms, primarily in Leipzig where the 300th anniversary of the Confessio Augustana of 1530 was being celebrated. Many felt the ban on wearing student uniforms- a symbol of liberalism- was a form of harassment, and have taken to the streets in protest. Local authorities dispatched police, which increased liberal resistance even further. After the July Revolution in France, protests have started to become more common, with the Leipzig protest repeating in September. From Leipzig, unrest has more recently begun spreading to other cities, such as Dresden. King Anton has now convened a security commission, seeking to deal with the situation.;;;;;;;;;;;;;
constitution_1831_saxonia_title;The Saxon Constitution of 1831;;;;;;;;;;;;;
constitution_1831_saxonia_desc;A new constitution has been proposed by King Anton and Prince co-regent Frederick Augustus II, which would transform the Kingdom of Saxony into a parliamentary monarchy. The king would be head of the government, but could not become ruler of another state (save by blood inheritance) without consent of the Diet or parliament. The king's decrees have to be countersigned by at least one of his ministers, and without it, none of the king's acts could be considered valid. The king would have supreme power over religious matters, and could overrule any judgment delivered in court of law. The king has the power to promote laws, and without his consent no proposals for laws may be passed in the Diet.;;;;;;;;;;;;;
champa_jihad_title;Declare a Jihad against Vietnam;;;;;;;;;;;;;
champa_jihad_desc;The Cham people have proven themselves resilient, with dedication to Allah and characteristic determination, against the imperial ambitions of Vietnam. Now Katip Sumat, an Islamist leader and preacher who demands absolute loyalty to Allah and Islam, calls for jihad against the barbarians to the north. Tired of the tyranny of the Vietnamese, our soldiers have voluntarily been waving black banners and calling for war. If Po Phaok The, King of the Cham, accepts the call for holy warfare against the northern invaders, the house of Islam will be expanded, and peace will be guaranteed for generations to come.;;;;;;;;;;;;;
INVASIONOFSYRIA;The ambitious Muhammad Ali Pasha of Egypt has long been plotting to invade our Syrian provinces. In the revolt of the Greeks against our rule, we enlisted his help in crushing them in return for the promise of giving Egypt sovereignty over Crete, Cyprus and Morea. However, as the joint Anglo-Franco-Russian fleet intervened in the Battle of Navarino and sank the Egyptian navy, leading to our defeat in the war. Now, the scheming Muhammad Ali has declared war on us, using their lack of compensation for intervening in Greece as a casus belli, as he never received Crete, Cyprus or Morea. With his recent reforms of administration and army organization, his forces pose a legitimate threat to the levant. We must rally our forces and crush Egypt once and for all!;;;;;;;;;;;;;
CENTRALITALYORDER;The Italian United Provinces have been thoroughly crushed. Outmatched on the battlefield, the irregular Italian militia were easily defeated. Habsburg forces have retaken the key revolutionary cities and re-established the status quo antebellum, ending the dream of a united Italy -- for now. Only time will tell when the flames of revolution will once again engulf the peninsula.;;;;;;;;;;;;;
UCALIBERALSTHIRTYFIVE;José Gregorio Salazar y Castro, a conservative, won the election of 1834 and became supreme leader of the Federal Republic of Central America. However, the El Salvador-based liberals have been becoming ever more influential in the federation's legislative assembly. They have now used their power to declare the election results null with bogous claims of electoral fraud. Gregorio has sullenly agreed to hand over supreme command to Francisco Morazán, head of the liberals. The new government has even relocated the capital from Guatemala to El Salvador, solidifying its new seat of power. While the liberals are celebrating their successful takeover, the conservatives are plotting their revenge.;;;;;;;;;;;;;
SAVOIEINVASION;Several Mazzinian exiles have attempted to overthrow King Vittorio Emmanuele I. They accused the Sovereign of consolidating central power for himself, giving life to an absolutism that would not have admitted opposition. The revolt involved an invasion of Savoy from the French border and direct action from infamous Italian republican Giuseppe Garibaldi, who would organize a revolt within the Kingdom’s fleet and meet them up with the invaders. \n\nBut the Piedmontese troops expected an invasion for some time, thanks to some information reports received beyond the border. In fact, leading insurgent general Girolamo Ramorino immediately realized the impossibility of the success of the plan, both the invasion of Savoy and Garibaldi's  mutiny. The rebellion’s failure led to some of its organizers, such as Ramorino and fellow general Giovanni Battista Scapaccino, to renounce their republican ideals and defect again to the monarchy. Garibaldi, meanwhile, has gone back into hiding.;;;;;;;;;;;;;
constitution_1831_kassel_title;The Kurhessische Verfassung;;;;;;;;;;;;;
constitution_1831_kassel_desc;A new constitution modeled to some extent after that of England, has been supported by the Elector. This new constitution would establish a popular representation in a Diet or Congress of the provinces, and would extend liberty of speech and that of the press. The constitution would also seek to separate royal and state revenues, and make ministers swear an oath to the constitution, as well as implementing an impeachment system for ministers who break their oath. ;;;;;;;;;;;;;
staatsgrundgesetz_hanova_title;The Staatgrundgesetz;;;;;;;;;;;;;
staatsgrundgesetz_hanova_desc;The Staatsgrundgesetz, a constitution proposed by the estates and supported by cabinet minister Caspar Detlev von Schulte would liberalize our monarchy to appease the left and prevent a repetition of the events of 1830. It would combine the Generalsteuerkasse with the Königliche Generalkasse to a singular Steuerkasse and give the power to set our country's budget to the estates. The city of Hannover's magistrates that the government currently appoints would be made independent with a simple government veto right to their appointment, giving the city more autonomy. More importantly, it would open the upper house of the estates to farmers and the middle class. While staunch conservatives oppose this constitution, it is clearly necessary to maintain the stability of our country.;;;;;;;;;;;;;
KAPODISTRASDED;Ex-foreign minister of Tsar Alexander I of Russia - and first governor of Greece - Ioannis Kapodistrias, has just been murdered on the steps of the church of Saint Spyridon in Nafplion. His assassination was carried out by the disgruntled brother and son of one Petrobey Mavromichalis (a popular and successful leader in the uprising against Ottoman rule), whose imprisonment had been ordered by Kapodistrias. Konstantinos- Ioannis’ brother, and Ioannis’ son Georgios waited on the steps of the church, and killed Kapodistrias by stabbing him in the chest, and consecutively shooting him in the head. After the deed, Konstantis was shot by general Fotomaris, who witnessed the murder from his window. Georgios, however, had slipped away from the scene and would only surrender to authorities days later. He was subsequently put to death by firing squad, his last words being: “Peace Brothers!”;;;;;;;;;;;;;
althorpact_title;Althorp's Act;;;;;;;;;;;;;
althorpact_desc;The Factory Act, or Althorp’s Act, would seek to establish a regular working day, specifically for children in the workforce. Children through the ages 9-12 are limited to 48 hours of work per week, children under the age of 9 would not be allowed in factories (apart from silk mills), children under the age of 18 are not allowed to work at night, children through the ages 9-13 must not work more than 8 hours a day with an hour lunchbreak, children through the ages 14-18 must not work more than 12 hours with an hour lunchbreak. The Act would also establish a Factory Inspectorate, and allow for routine factory inspections.;;;;;;;;;;;;;
