Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC202058;Giacomo Puccini was an Italian composer whose operas are among the most frequently performed in the standard repertoire and considered the greatest Italian composer of opera after Verdi. While his early work was rooted in traditional late-19th century romantic Italian opera, he successfully developed his work in the "realistic" verismo style, of which he became one of the leading exponents. Turandot, Puccini's final opera, was left unfinished, and the last two scenes were completed by Franco Alfano based on the composer's sketches. The libretto for Turandot was based on a play by Carlo Gozzi, also called Turandot. The music of the opera is heavily inflected with pentatonic motifs, intended to produce an Asiatic flavor to the music. Unlike La Fanciulla, Turandot contains a number of memorable stand-alone arias, among them Nessun dorma. The first performance was held at the Teatro alla Scala in Milan and conducted by Arturo Toscanini. This performance included only Puccini's music and not Alfano's additions.;;;;;;;;;;;;;
EVTNAME202059;Aida;;;;Aida;;;;;;;;;
EVTDESC202059;Aida is an opera in four acts by Giuseppe Verdi to an Italian libretto by Antonio Ghislanzoni, based on a scenario often attributed to French Egyptologist Auguste Mariette, although it has been argued that the scenario was actually written by Temistocle Solera. Isma'il Pasha, Khedive of Egypt, commissioned Verdi to write the opera for performance in January $YEAR$, paying him 150,000 francs, but the premiere was delayed. Aida met with great acclaim when it finally opened in Cairo on 24 December $YEAR$. The costumes and accessories for the premiere were designed by Auguste Mariette, and he oversaw the design and construction of the sets, which were created in Paris and shipped to Cairo. Although Verdi did not attend the premiere in Cairo, he was most dissatisfied with the fact that the audience consisted of invited dignitaries, politicians and critics, but no members of the general public. He therefore considered the Italian (and European) premiere, held at La Scala, Milan, and in which he was heavily involved at every stage, to be its real premiere.;;;;;;;;;;;;;
EVTNAME202061;Rigoletto;;;;Rigoletto;;;;;;;;;
EVTDESC202061;Rigoletto is an opera in three acts by Giuseppe Verdi. The Italian libretto was written on the play Le roi s'amuse by Victor Hugo. It was first performed at La Fenice in Venice in $YEAR$. Despite serious initial problems with the Austrian censors who had control over Northern Italian theatres at the time, the opera had a triumphant premiere and is considered by many to be the first of the operatic masterpieces of Verdi's middle-to-late career, being the first of his three "Popular" operas (Il Trovatore and La Traviata conclude the trilogy). Rigoletto premiered to a sold out La Fenice and was a complete triumph, especially the scena drammatica, and the Duke's cynical aria, 'La donna è mobile' which was sung in the streets the next morning.;;;;;;;;;;;;;
EVTNAME202063;The Requiem;;;;El Requiem;;;;;;;;;
EVTDESC202063;On 22 May 1873, the Italian writer and humanist Alessandro Manzoni, whom Verdi had admired all his adult life and met in 1868, died. Upon hearing of his death, Verdi resolved to complete a Requiem for the most important Italian writer of the 19th century. The Requiem was first performed in the church of San Marco in Milan and three days later at the Scala. Verdi conducted himself. It won immediate contemporary success, and became a national celebration of arts, as two of the greatest cultural personalities of Italy - one in the field of music, one in the field of literature - merged together in an allegory of artistic spirit. As to the music qua music, the critical consensus agreed that the work displayed "fluent invention, beautiful sound effects and charming vocal writing." Critics were divided between praise and condemnation with respect to Verdi’s willingness to break standard compositional rules for musical effect, such as his use of consecutive fifths.;;;;;;;;;;;;;
EVTNAME202065;Restaurazione;;;;Restaurazione;;;;;;;;;
EVTDESC202065;Following the defeat of Napoleonic France, the Congress of Vienna was convened to redraw the European continent. In Italy, the Congress restored the pre-Napoleonic patchwork of independent governments, either directly ruled or strongly influenced by the prevailing European powers, particularly Austria, since the Empire directly controlled the predominantly Italian-speaking northeastern part of present-day Italy and were, together, the most powerful force against unification. The Austrian Empire vigorously repressed nationalist sentiment growing on the Italian peninsula, as well as in the other parts of Habsburg domains. The Austrian diplomat von Metternich stated that the word Italy was nothing more than "a geographic expression". One of the most influential revolutionary groups was the Carbonari, a secret organization formed in Southern Italy. Artistic and literary sentiment also turned towards nationalism, provoking a climate, in which the Resurgence of Italy would occur: The Risorgimento.;;;;;;;;;;;;;
EVTNAME200001;Der Dom zu Köln;;;;Der Dom zu Köln;;;;;;;;;
EVTDESC200001;Romantic sentiment and evolving nationalistic spirit of our people have evoked a high interest in the medieval age, which is seen as the root of the German culture. A symbol of these far away and backward times are the cathedrals of gothic architectural style. Cologne, once the biggest German city, and one of the finest places in the times of the Holy Roman Empire, has one of the greatest cathredrals in human history - which is a large, abandoned construction area. Founded in the 13th century, the building work was suspended in the 1530s. Even the old construction crane is there above! Since 1814, when the construction plans were found again by Georg Moller in Darmstadt, there were several voices to revive the work of our ancestors - and new founded societies have argued, that this project should not be only a private intention. Maybe we should give state support, and finish this great gothic masterpiece, in the name of the German nation!;;;;;;;;;;;;;
EVTOPTA200001;Dô jehürt ne Schpitz drop! (Aye);;;;;;;;;;;;;
EVTOPTB200001;Da sollte sich mal wer drum kümmern… (Nay);;;;;;;;;;;;;
EVTNAME200002;The Work Resumes;;;;Las obras se reanudan;;;;;;;;;
EVTDESC200002;Today, our $MONARCHTITLE$ layed the second corner stone of the Cologne cathedral, after 300 years of building freeze. "Here, where the corner stone lies, there should be the towers, which will form the most beautiful gate in the whole world!";;;;;;;;;;;;;
EVTOPTA200002;Go ahead.;;;;Seguid adelante.;;;;;;;;;
EVTNAME200003;The Completion of the Cathedral;;;;;;;;;;;;;
EVTDESC200003;In a celebration, the Cathedral of Cologne was inaugurated today. This shows clearly the high cultural and technical standard of our great nation!;;;;;;;;;;;;;
EVTOPTA200003;Beautiful!;;;;¡Hermoso!;;;;;;;;;
EVTNAME200005;The German Anthem;;;;El Himno Alemán;;;;;;;;;
EVTDESC200005;A debate is held in the parliament of our newborn nation. Nationalists, liberals, monarchists and conservatives argued in an open tumoil regarding the new anthem of Germany. Several songs were nominated, but each has a different meaning for different political groups. Intellectuals are convinced, that the new anthem will have a heavy influence on our people, and will be a symbol of Germany in the world. The struggle between monarchists and liberals was settled by some moderate conservatives, who proposed other suggestions for the anthem. In the end, we have now four nominations, the first proposed by the monarchists, the second by the liberals, and the other two as a way to strike a balance.;;;;;;;;;;;;;
EVTOPTA200005;Heil dir im Siegerkranz sounds good.;;;;;;;;;;;;;
EVTOPTB200005;Deutschland, Deutschland über alles - seems to be a classic.;;;;;;;;;;;;;
EVTOPTC200005;Was ist des Deutschen Vaterland? is clearly the best!;;;;;;;;;;;;;
EVTOPTD200005;I like "Die Wacht am Rhein"…;;;;;;;;;;;;;
EVTNAME200008;The Göttinger Seven;;;;Los siete de Gotinga;;;;;;;;;
EVTDESC200008;Immediately upon his arrival in Hanover, the new King Ernest August dissolved the parliament which had been convened under the disputed constitution. He proclaimed the suspension of the constitution, on the ground that his consent had not been asked, and that it did not meet the kingdom's needs. The King issued a patent, declaring the constitution void, but upholding all laws passed under it. The 1819 constitution was restored. In carrying the King's patent into effect, the Cabinet required all officeholders (including professors at Göttingen University) to renew their oaths of allegiance to the King. Seven professors (including the two Brothers Grimm) refused to take the oaths, and agitated for others to protest against the King's decree. Since they did not take the oaths, the seven lost their positions, and the King expelled the three most responsible (including Jacob Grimm) from Hanover. However, he was widely criticised in other parts of Germany and Europe.;;;;;;;;;;;;;
EVTNAME200011;The Famous Göttinger Seven;;;;Los famosos siete de Gotinga;;;;;;;;;
EVTDESC200011;Remember our heroes! Remember the Göttinger Seven! Praise their virtues! When Professor Dahlmann published his documents against the King of Hanover, it received popular support by German students and liberals. It had an explosive influence in the German states of the German Confederation. The students at the University of Göttingen produced many hundreds, or even thousands, of copies and disseminated them across Germany.;;;;;;;;;;;;;
