fund_HDJ_rebels_desc;We have been contacted by members of the liberation movement of Hedjaz, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_IRQ_rebels_title;Fund Rebels of Iraq;;;;;;;;;;;;x,,
fund_IRQ_rebels_desc;We have been contacted by members of the liberation movement of Iraq, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KHI_rebels_title;Fund Rebels of Khiva;;;;;;;;;;;;x,,
fund_KHI_rebels_desc;We have been contacted by members of the liberation movement of Khiva, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KOK_rebels_title;Fund Rebels of Kokand;;;;;;;;;;;;x,,
fund_KOK_rebels_desc;We have been contacted by members of the liberation movement of Kokand, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MUG_rebels_title;Fund Rebels of Mughalistan;;;;;;;;;;;;x,,
fund_MUG_rebels_desc;We have been contacted by members of the liberation movement of Mughalistan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_NEJ_rebels_title;Fund Rebels of Nejd;;;;;;;;;;;;x,,
fund_NEJ_rebels_desc;We have been contacted by members of the liberation movement of Nejd, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_OMA_rebels_title;Fund Rebels of Oman;;;;;;;;;;;;x,,
fund_OMA_rebels_desc;We have been contacted by members of the liberation movement of Oman, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PER_rebels_title;Fund Rebels of Persia;;;;;;;;;;;;x,,
fund_PER_rebels_desc;We have been contacted by members of the liberation movement of Persia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_YEM_rebels_title;Fund Rebels of Yemen;;;;;;;;;;;;x,,
fund_YEM_rebels_desc;We have been contacted by members of the liberation movement of Yemen, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HND_rebels_title;Fund Rebels of India;;;;;;;;;;;;x,,
fund_HND_rebels_desc;We have been contacted by members of the liberation movement of India, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_AWA_rebels_title;Fund Rebels of Awadh;;;;;;;;;;;;x,,
fund_AWA_rebels_desc;We have been contacted by members of the liberation movement of Awadh, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BAS_rebels_title;Fund Rebels of Bastar;;;;;;;;;;;;x,,
fund_BAS_rebels_desc;We have been contacted by members of the liberation movement of Bastar, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BER_rebels_title;Fund Rebels of Beroda;;;;;;;;;;;;x,,
fund_BER_rebels_desc;We have been contacted by members of the liberation movement of Beroda, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BHO_rebels_title;Fund Rebels of Bhopal;;;;;;;;;;;;x,,
fund_BHO_rebels_desc;We have been contacted by members of the liberation movement of Bhopal, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BIK_rebels_title;Fund Rebels of Bikaner;;;;;;;;;;;;x,,
fund_BIK_rebels_desc;We have been contacted by members of the liberation movement of Bikaner, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BUN_rebels_title;Fund Rebels of Bundelkhand;;;;;;;;;;;;x,,
fund_BUN_rebels_desc;We have been contacted by members of the liberation movement of Bundelkhand, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GWA_rebels_title;Fund Rebels of Gwailor;;;;;;;;;;;;x,,
fund_GWA_rebels_desc;We have been contacted by members of the liberation movement of Gwailor, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HYD_rebels_title;Fund Rebels of Hyderabad;;;;;;;;;;;;x,,
fund_HYD_rebels_desc;We have been contacted by members of the liberation movement of Hyderabad, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_IND_rebels_title;Fund Rebels of Indore;;;;;;;;;;;;x,,
fund_IND_rebels_desc;We have been contacted by members of the liberation movement of Indore, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_JAI_rebels_title;Fund Rebels of Jaipur;;;;;;;;;;;;x,,
fund_JAI_rebels_desc;We have been contacted by members of the liberation movement of Jaipur, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_JAS_rebels_title;Fund Rebels of Jaisalmer;;;;;;;;;;;;x,,
fund_JAS_rebels_desc;We have been contacted by members of the liberation movement of Jaisalmer, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
